奈良高校,普通,72
畝傍高校,普通,69
郡山高校,普通,68
平城高校,普通,66
一条高校,数理科学,64
一条高校,外国語,63
高田高校,普通,63
高田高校,教育,62
奈良北高校,理数,62
平城高校,教育,62
奈良北高校,普通,61
一条高校,人文科学,60
一条高校,普通,58
桜井高校,英語,58
生駒高校,普通,57
登美ヶ丘高校,普通,57
桜井高校,普通,55
西の京高校,地域創生,53
西の京高校,普通,53
桜井高校,書芸,52
高円高校,美術,51
高田商業高校,商業,51
高円高校,デザイン,50
香芝高校,普通,49
青翔高校,スーパーサイエ,49
法隆寺国際高校,歴史文化,49
五條高校,のぞみの丘,48
高取国際高校,国際英語,48
高取国際高校,普通,48
法隆寺国際高校,国際英語,48
法隆寺国際高校,普通,48
高円高校,音楽,47
高円高校,普通,47
高取国際高校,国際コミュ,47
五條高校,まなびの森,46
青翔高校,理数,46
奈良朱雀高校,観光ビジネ,46
奈良朱雀高校,情報ビジネ,46
奈良朱雀高校,総合ビジネ,46
法隆寺国際高校,国際教養,46
五條高校,普通,45
奈良情報商業高校,総合情,45
奈良情報商業高校,国流ビ,45
奈良情報商業高校,会計ビ,45
奈良情報商業高校,情報ビ,45
王寺工業高校,電子機械,44
王寺工業高校,総合電気,44
王寺工業高校,情報電子,44
榛生昇陽高校,福祉,43
磯城野高校,フードデザイ,43
磯城野高校,ヒューマンラ,43
磯城野高校,ライフデザイ,43
奈良朱雀高校,機械,43
奈良朱雀高校,情報,43
奈良朱雀高校,建築,43
西和清陵高校,普通,41
榛生昇陽高校,人間探求,41
御所実業高校,機械,40
御所実業高校,都市,40
御所実業高校,薬品,40
御所実業高校,電気,40
添上高校,スポーツ,40
二階堂高校,国際理解,40
山辺高校,学びの開拓,40
大和広陵高校,生涯スポー,40
大淀高校,文理・ビジネス,39
大淀高校,看護・医療,39
磯城野高校,バイオ技術,39
磯城野高校,生産科学,39
磯城野高校,環境デザイン,39
添上高校,普通,39
二階堂高校,普通,39
山辺高校,生活文化,39
山辺高校,生物科学,39
榛生昇陽高校,総合選択,39
大宇陀高校,ライフクリエ,37
御所実業高校,環境緑地,37
十津川高校,工芸,37
大和広陵高校,普通,37
大宇陀高校,普通,36
十津川高校,普通,36
吉野高校,土木,36
吉野高校,建築,36
吉野高校,森林科学,36 
