洛南高校,空パラダイ,私,73
洛南高校,海パラダイ,私,72
堀川高校,探究,72
嵯峨野高校,こすもす専,71
嵯峨野高校,こすもす共,71
同志社高校,普通,私,71
立命館高校,ＭＳ,私,71
西京高校,エンタープラ,70
京都教育大附高校,普通,69
京都女子高校,Ⅱ類,私,69
立命館高校,コア,私,69
福知山高校,文理科学,68
京都共栄高,バタビ特,私,67
同志社国際高,帰国生,私,67
同志社国際高,一般生,私,67
南陽高校,サイエンス,67
東山高校,パスカル,私,67
桃山高校,自然科学,67
立命館宇治高校,普通,私,67
大谷高校,マスター,私,66
京都成章高校,ＡＳ,66
花園高校,特進Ａ,私,66
立命館宇治,ＩＢＩＭ,私,66
京都橘高校,国公立特,私,65
同志社女子高校,普通,私,65
紫野高校,アカデミア,65
福知山成美高校,アカ,私,64
平安女学院高,立命館,私,63
山城高校,文理総合,63
京都産業大附高校,特,私,62
京都聖母学院高校,Ⅱ,私,62
京都女子高校,ウィテ,私,62
西舞鶴高校,理数探求,62
龍谷大付平安高,選特,私,62
大谷高校,コア,私,61
南陽高校,普通,61
舞鶴工業高等専門,機械,61
舞鶴工業高等専門,電気,61
舞鶴工業高等専門,電子,61
舞鶴工業高等専門,建設,61
ノートルダム女学,B,私,60
東山高校,スーペリア,私,59
亀岡高校,数理科学,58
城南菱創高校,普通,58
城南菱創高校,教養科学,58
堀川高校,普通,57
京都成章高校,アカデ,私,56
京都文教高校,特進Ａ,私,56
京都外大西高,国際文,私,56
京都外大西高,特スー,私,56
京都産業大附高校,進,私,56
塔南高校,教育みらい,56
花園高校,特進Ｂ,私,56
福知山高校,普通,56
京都聖母学院高校,Ⅰ,私,55
京都橘高校,英数特進,私,55
日星高校,特進,私,55
ノートルダム女学,A,私,55
福知山成美高,特文理,私,55
平安女学院高校,ＥＳ,私,55
京都学園高校,特進Ａ,私,54
京都精華女子高校,特,私,54
京都市立音楽高校,音楽,54
園部高校,京都国際,54
京都共栄高校,進学,私,53
莵道高校,普通,53
西城陽高校,普通,53
宮津高校,普通,53
洛北高校,普通,53
亀岡高校,普通,52
京都文教高校,特Ｂ,私,52
京都文教高校,英語,私,52
嵯峨野高校,普通,52
鳥羽高校,普通,52
福知山成美高校,進,私,52
桃山高校,普通,52
乙訓高校,スポーツ健康,51
東宇治高校,普通,51
山城高校,普通,51
龍谷大付平安高,プロ,私,51
大谷高校,インテグラ,私,50
京都学園高校,国際,私,50
京都光華高校,関大,私,50
京都西山高校,特Ｓ,私,50
久御山高校,普通,50
銅駝美術工芸高校,美工,50
西舞鶴高校,普通,50
紫野高校,普通,50
洛西高校,普通,50
京都外大西高校,特エ,私,49
加悦谷高校,普通,48
京都明徳高,未来社Ⅱ,私,48
京都学園高校,特進Ｂ,私,48
京都橘高校,総合A,私,48
平安女学院高校,Ⅰ類,私,48
峰山高校,普通,48
京都成章高校,ゼネラ,私,47
北嵯峨高校,普通,47
久御山高校,スポーツ総,47
西乙訓高校,普通,47
日星高校,看護,私,47
東山高校,クレセント,私,47
北稜高校,普通,47
洛北高校,スポーツ総合,47
網野高校,普通,46
華頂女子高校,特進,私,46
桂高校,普通,46
京都すばる高校,ビジ探,46
京都すばる高校,情報科,46
京都すばる高校,会計,46
京都すばる高校,企画,46
京都両洋高校,特進,私,46
京都両洋高校,国際,私,46
西城陽高校,スポーツ総,46
綾部高校,普通,45
大江高校,普通,45
京都暁星高校,普通,私,45
京都聖カタリナ高,看,私,45
京都府立工業高校,機械,45
京都府立工業高校,生産,45
京都府立工業高校,電気,45
京都府立工業高校,電子,45
京都府立工業高校,情報,45
城陽高校,普通,45
田辺高校,普通,45
塔南高校,普通,45
鳥羽高校,スポーツ総合,45
南丹高校,総合,45
東山高校,ＴＡスポー,私,45
網野高校,企画経営,44
大江高校,ビジネス科学,44
京都光華高校,総合進,私,44
京都西山高校,特進Ａ,私,44
京都両洋高校,Ｊ進学,私,44
木津高校,情報企画,44
園部高校,普通,44
花園高校,進学カルテ,私,44
東舞鶴高校,普通,44
日吉ヶ丘高校,普通,44
福知山成美高,ベーシ,私,44
伏見工業高校,システ工,44
宮津高校,建築,44
洛陽工業高校,創造技術,44
洛東高校,普通,44
綾部高校,スポーツ総合,43
鴨沂高校,普通,43
乙訓高校,普通,43
桂高校,植物クリエイト,43
桂高校,園芸ビジネス,43
亀岡高校,芸術,43
海洋高校,海洋学科群,43
京都廣学館高校,アド,私,43
京都精華女子高校,進,私,43
京都文教高校,進学,私,43
木津高校,普通,43
須知高校,普通,43
朱雀高校,普通,43
東稜高校,普通,43
峰山高校,産業工学,43
華頂女子高校,医理進,私,42
京都学園高校,進学,私,42
京都芸術高校,美術,私,42
北桑田高校,普通,42
向陽高校,普通,42
田辺高校,工業技術,42
田辺高校,自動車,42
洛水高校,普通,42
京都外大西高校,ステ,私,41
京都共栄高校,情報,私,41
京都共栄高校,美術,私,41
京都八幡高校北ＣＰ,普,41
木津高校,システム園芸,41
日星高校,総合,私,41
農芸高校,農産バイオ,41
農芸高校,環境緑地,41
福知山淑徳高校,総合,私,41
龍谷大付平安高,アス,私,41
京都八幡高校南ＣＰ,介,40
京都八幡高校南ＣＰ,人,40
京都明徳高校,未社Ⅲ,私,40
京都文教高校,体育,私,40
京都共栄高校,普通,私,40
久美浜高校,総合,40
華頂女子高校,教育・文系,私,39
華頂女子高校,音楽,私,39
京都明徳高校,未来社会Ⅰ,私,39
京都聖カタリナ高校,福祉,私,39
須知高校,食品科学,39
綾部高校東分校,農業,38
綾部高校東分校,園芸,38
綾部高校東分校,農芸化学,38
北桑田高校,森林リサーチ,38
京都外大西高校,体育,私,38
京都西山高校,総合,私,38
京都西山高校,こころ教養,私,38
京都西山高校,こども夢,私,38
京都両洋高校,Ｓ進学,私,38
京都聖カタリナ高校,普通,私,38
福知山成美高校,マネジメ,私,38
洛陽総合高校,総合,私,38
峰山高校弥栄分校,農園芸,37
峰山高校弥栄分校,家政,37
京都翔英高校,普通,私,37
京都廣学館高校,ジェネラ,私,37
京都西山高校,体育,私,36
 
