神戸高校,総合理学,76
兵庫高校,未来創造,73
小野高校,科学総合,72
加古川東高校,理数,71
明石北高校,自然科学,70
神戸高校,普通,70
長田高校,普通,70
西宮市立西宮高校,グロー,70
姫路西高校,普通,70
加古川東高校,普通,69
宝塚北高校,グローバル,68
西宮市立西宮東高,数理科,68
兵庫高校,普通,68
星陵高校,普通,67
姫路東高校,普通,67
西宮市立西宮高校,普通,67
御影高校,総合人文,67
小野高校,普通,66
西宮市立西宮東高,人文社,66
姫路市立姫路高校,サイエ,66
龍野高校,総合自然科学,65
加古川西高校,普通,64
北須磨高校,普通,64
神戸市立葺合高校,国際,64
姫路市立姫路高校,普通,64
北摂三田高校,普通,64
御影高校,普通,64
川西緑台高校,普通,63
宝塚北高校,普通,63
豊岡高校,理数,63
尼崎稲園高校,普通,62
国際高校,国際,62
津名高校,総合科学,62
姫路飾西高校,自然科学,62
八鹿高校,自然科学,62
夢野台高校,普通,62
伊川谷北高校,普通,61
三田祥雲館高校,普通,61
龍野高校,普通,61
姫路飾西高校,普通,61
相生高校,自然科学,60
明石城西高校,グローバル,60
明石西高校,国際人間,60
神戸市立葺合高校,普通,60
西宮市立西宮東高校,普通,60 
尼崎小田高校,サイエンス,59
淡路三原高校,サイエンス,59
柏原高校,知の探求,59
篠山鳳鳴高校,総合科学,59
姫路南高校,普通,59
姫路飾西高校,グローバル,59
兵庫県立学附高校,総合科,59
芦屋高校,普通,58
小野高校,国際経済,58
小野高校,商業,58
須磨東高校,普通,58
宝塚西高校,国際教養,58
鳴尾高校,普通,58
西宮高校,音楽,58
東播磨高校,普通,58
三木高校,普通,58
明石高校,美術,57
明石北高校,普通,57
神戸商業高校,情報,57
豊岡高校,普通,57
西宮高校,普通,57
西脇高校,普通,57
姫路市立琴丘高校,普通,57
姫路市立琴丘高校,国際文,57
福崎高校,総合科学,57
加古川北高校,普通,56
神戸鈴蘭台高校,国際,56
鳴尾高校,国際文化情報,56
伊丹高校,普通,55
生野高校,科学探究,55
神戸鈴蘭台高校,普通,55
洲本高校,普通,55
宝塚西高校,普通,55
姫路工業高校,電子機械,55
姫路商業高校,情報科学,55
福崎高校,普通,55
三木高校,国際コミュニケ,55
明石城西高校,普通,54
尼崎北高校,普通,54
須磨友が丘高校,総合,54
宝塚北高校,演劇,54
龍野北高校,看護,54
相生高校,普通,53
明石高校,普通,53
伊丹北高校,総合,53
神戸甲北高校,総合,53
姫路工業高校,工業化学,53
姫路工業高校,電気,53
舞子高校,普通,53
八鹿高校,普通,53
尼崎小田高校,国際探求,52
神戸市立六甲アイラン,普,52
北条高校,普通,52
網干高校,普通,51
有馬高校,総合,51
淡路三原高校,普通,51
神戸商業高校,会計,51
神戸市立神港高校,情報処,51
飾磨高校,普通,51
飾磨高校,健康福祉,51
高砂南高校,普通,51
西宮北高校,普通,51
姫路工業高校,機械,51
姫路工業高校,デザイン,51
姫路商業高校,商業,51
日高高校,看護,51
明石西高校,普通,50
赤穂高校,普通,50
伊丹市立伊丹高校,グロー,50
川西北陵高校,普通,50
加古川南高校,総合,50
神戸市立科学技術高,機械,50
神戸市立科学技術高,電情,50
神戸市立科学技術高,都市,50
神戸市立科学技術高,科学,50
神戸市立須磨翔風高,総合,50
香寺高校,総合,50
宝塚高校,普通,50
舞子高校,環境防災,50
三木北高校,普通,50
社高校,普通,50 
尼崎高校,教育と絆,49
尼崎市立尼崎高校,普通,49
柏原高校,普通,49
神戸市立神港高校,普通,49
三田西陵高校,普通,49
津名高校,普通,49
西宮南高校,普通,49
伊川谷高校,普通,48
伊丹市立伊丹高校,普通,48
生野高校,普通,48
神戸商業高校,商業,48
神戸高塚高校,普通,48
兵庫工業高校,Ⅰ群,48
兵庫工業高校,Ⅱ群,48
姫路工業高校,溶接,48
社高校,体育,48
山崎高校,普通,48
伊丹西高校,普通,47
神戸市立神港高校,商業,47
神戸市立兵庫商業高校,商,47
篠山鳳鳴高校,普通,47
高砂高校,普通,47
龍野北高校,総合福祉,47
太子高校,総合,47
播磨南高校,普通,47
武庫荘総合高校,総合,47
明石清水高校,普通,46
川西明峰高校,普通,46
神港学園神港高校,特進,46
松陽高校,普通,46
飾磨工業高校,機械,46
飾磨工業高校,健康科学,46
飾磨工業高校,電気,46
飾磨工業高校,ＩＴ,46
飾磨工業高校,エネルギー,46
西宮甲山高校,普通,46
日高高校,福祉,46
社高校,生活科学,46
尼崎小田高校,普通,45
洲本実業高校,工業,45
宝塚東高校,普通,45
豊岡総合高校,総合,45
西宮今津高校,総合,45
西脇工業高校,機械,45
西脇工業高校,電気,45
西脇工業高校,工業化学,45
西脇工業高校,情報・繊維,45
西脇工業高校,総合技術,45
相生産業高校,機械,44
相生産業高校,電気,44
尼崎工業高校,建築,44
尼崎工業高校,工業Ⅰ,44
尼崎市立尼崎高校,体育,44
明石南高校,総合,44
猪名川高校,普通,44
神戸北高校,普通,44
龍野北高校,電気情報,44
龍野北高校,環境建設,44
豊岡総合高校,環境建設,44
豊岡総合高校,電機応用,44
東灘高校,普通,44
西脇高校,生活情報,44
和田山高校,総合,44
尼崎双星高校,普通,43
尼崎双星高校,商業,43
尼崎双星高校,機械,43
尼崎双星高校,電気情報,43
尼崎西高校,普通,43
明石商業高校,国際会計,43
出石高校,普通,43
上郡高校,普通,43
松陽高校,商業,43
松陽高校,生活文化,43
洲本実業高校,国際,43
洲本実業高校,商業,43
龍野北高校,総合デザイン,43
東播工業高校,工業Ⅰ,43
兵庫県立農業高校,農業,43
兵庫県立農業高校,園芸,43
兵庫県立農業高校,動物科,43
兵庫県立農業高校,食品科,43
兵庫県立農業高校,農業環,43
兵庫県立農業高校,造園,43
兵庫県立農業高校,生物,43
姫路別所高校,普通,43
三木東高校,総合,43
相生産業高校,商業,42
明石商業高校,商業,42
伊丹市立伊丹高校,商業,42
神崎高校,普通,42
佐用高校,家政,42
西宮香風高校,普通,42
浜坂高校,普通,42
佐用高校,農業,42
有馬高校,人と自然,41
小野工業高校,工業,41
小野工業高校,生活創造,41
香住高校,普通,41
篠山産業高校,機械,41
篠山産業高校,電気,41
篠山産業高校,土木,41
篠山産業高校,商業,41
篠山産業高校,生活,41
篠山東雲高校,地域農業,41
佐用高校,普通,41
播磨農業高校,農業経営,41
播磨農業高校,園芸,41
播磨農業高校,畜産,41
夢前高校,普通,41
淡路高校,総合,40
家島高校,普通,40
上郡高校,農業,40
上郡高校,園芸,40
上郡高校,農業土木,40
香住高校,海洋科学,40
多可高校,普通,40
氷上西高校,普通,40
山崎高校,生活創造,40
山崎高校,森林環境,40
伊和高校,普通,39
千種高校,普通,39
氷上高校,商業,39
村岡高校,普通,39
但馬農業高校,農業,38
但馬農業高校,畜産,38
但馬農業高校,生活,38
氷上高校,生活,38
氷上高校,食品加工,38
氷上高校,営農,38
吉川高校,普通,38 
