慶應義塾高校,普通,私,75
慶応義塾湘南藤沢,普,私,75
横浜翠嵐高校,普通,74
湘南高校,普通,73
桐蔭学園高男子,理数,私,70
柏陽高校,普通,70
桐蔭学園高女子,理数,私,70
法政大第二高校,普通,私,70
厚木高校,普通,69
桐光学園高,男子ＳＡ,私,69
桐光学園高,女子ＳＡ,私,69
山手学院高校,理数,私,69
川和高校,普通,68
相模原高校,普通,68
多摩高校,普通,68
横浜緑ヶ丘高校,普通,68
鎌倉学園高校,普通,私,67
平塚江南高校,普通,67
横浜サイエンスフ,理数,67
神奈川総合高校,個性化,66
神奈川総合高校,国際文,66
希望ヶ丘高校,普通,66
光陵高校,普通,66
中央大横浜山手高,普,私,66
桐光学園高校,男子Ａ,私,66
日本大学高校,普通,私,66
法政大学女子高校,普,私,66
横須賀高校,普通,66
小田原高校,普通,65
鎌倉高校,普通,65
桐蔭学園高校男子,普,私,65
日本女子大附高校,普,私,65
山手学院高校,普通,私,65
大和高校,普通,65
横浜平沼高校,普通,65
桐蔭学園高校女子,普,私,64
横浜国際高校,国際情報,64
市ヶ尾高校,普通,63
追浜高校,普通,63
金沢高校,普通,63
茅ヶ崎北陵高校,普通,63
相模女子大高等部,特,私,62
日本大学藤沢高校,普,私,62
弥栄高校,理数,62
海老名高校,普通,61
桜丘高校,普通,61
秦野高校,普通,61
平塚学園高校,特進,私,61
弥栄高校,国際,61
横浜市立南高校,普通,61
生田高校,一般,60
大船高校,普通,60
戸塚高校,普通,60
厚木高校,普通,69
桐光学園高,男子ＳＡ,私,69
桐光学園高,女子ＳＡ,私,69
山手学院高校,理数,私,69
川和高校,普通,68
相模原高校,普通,68
多摩高校,普通,68
横浜緑ヶ丘高校,普通,68
鎌倉学園高校,普通,私,67
平塚江南高校,普通,67
横浜サイエンスフ,理数,67
神奈川総合高校,個性化,66
神奈川総合高校,国際文,66
希望ヶ丘高校,普通,66
光陵高校,普通,66
中央大横浜山手高,普,私,66
桐光学園高校,男子Ａ,私,66
日本大学高校,普通,私,66
法政大学女子高校,普,私,66
横須賀高校,普通,66
小田原高校,普通,65
鎌倉高校,普通,65
桐蔭学園高校男子,普,私,65
日本女子大附高校,普,私,65
山手学院高校,普通,私,65
大和高校,普通,65
横浜平沼高校,普通,65
桐蔭学園高校女子,普,私,64
横浜国際高校,国際情報,64
市ヶ尾高校,普通,63
追浜高校,普通,63
金沢高校,普通,63
茅ヶ崎北陵高校,普通,63
相模女子大高等部,特,私,62
日本大学藤沢高校,普,私,62
弥栄高校,理数,62
海老名高校,普通,61
桜丘高校,普通,61
秦野高校,普通,61
平塚学園高校,特進,私,61
弥栄高校,国際,61
横浜市立南高校,普通,61
生田高校,一般,60
大船高校,普通,60
戸塚高校,普通,60
川崎総合科学高校,科学,59
川崎市立橘高校,普通,59
港北高校,普通,59
松陽高校,普通,59
七里ガ浜高校,普通,59
西湘高校,一般,59
横浜市立東高校,普通,59
横須賀大津高校,普通,59
麻溝台高校,普通,58
大磯高校,普通,58
向上高校,特進,私,58
相洋高校,選抜,私,58
東海大付相模高校,普,私,58
戸塚高校,音楽,58
藤沢西高校,普通,58
生田高校,自然科学,57
座間高校,普通,57
湘南学院高,アド国公,私,57
湘南工科大附高校,特,私,57
新城高校,普通,57
西湘高校,理数,57
鶴見高校,普通,57
横浜創英高校,特進,私,57
横浜栄高校,普通,57
横浜商業高校,国際学,57
伊志田高校,普通,56
北鎌倉女子学園高,特,私,56
鵠沼高校,英語,私,56
鵠沼高校,理数,私,56
湘南台高校,普通,56
瀬谷高校,普通,56
氷取沢高校,普通,56
元石川高校,普通,56
弥栄高校,芸術・美術,56
弥栄高校,芸術・音楽,56
弥栄高校,スポーツ科学,56
横浜翠陵高校,特,私,56
聖和学院高校,英語,私,55
相洋高校,特進,私,55
鶴嶺高校,普通,55
藤嶺学園藤沢高校,普,私,55
平塚学園高校,進学,私,55
みなと総合高校,総合,55
横浜翠陵高校,国際,私,55
横浜隼人高校,国際語,私,55
厚木東高校,普通,54
相模女子大学高等,進,私,54
住吉高校,普通,54
