お茶の水女子大附高校,普,77
筑波大学附属高校,普通,77
筑波大学附属駒場高校,普,77
東京学芸大学附属高校,普,75
国立高校,普通,74
東京工大附科学技術,化技,72
西高校,普通,72
日比谷高校,普通,72
青山高校,普通,71
立川高校,普通,71
戸山高校,普通,71
八王子東高校,普通,70
小山台高校,普通,69
東京学芸大附高大泉校,普,69
駒場高校,普通,68
新宿高校,普通,68
両国高校,普通,68
国分寺高校,普通,67
竹早高校,普通,67
東京都立国際高校,国際,67
東京芸大附音楽高校,音,66
富士高校,普通,66
武蔵高校,普通,66
小松川高校,普通,65
町田高校,普通,65
武蔵野北高校,普通,65
大泉高校,普通,64
日野台高校,普通,64
三田高校,普通,64
小金井北高校,普通,63
調布北高校,普通,62
白鴎高校,普通,62
豊多摩高校,普通,62
北園高校,普通,61
城東高校,普通,61
南平高校,普通,61
上野高校,普通,60
駒場高校,保健体育,60
狛江高校,普通,60
昭和高校,普通,60
墨田川高校,普通,60
多摩科学技術高校,科学技,60 
小平高校,外国語,59
文京高校,普通,59
井草高校,普通,58
小平高校,普通,58
神代高校,普通,58
東京都立工芸高校,グラフ,58
東京都立工芸高校,デザイ,58
目黒高校,普通,58
清瀬高校,普通,57
松蔭高校,普通,57
上水高校,普通,57
調布南高校,普通,57
深川高校,外国語,57
深川高校,普通,57
小平南高校,普通,56
石神井高校,普通,56
総合芸術高校,音楽,56
東京都立工芸高校,アート,56
東京都立工芸高校,インテ,56
広尾高校,普通,56
東大和南高校,普通,56
雪谷高校,普通,56
江戸川高校,普通,55
総合芸術高校,美術,55
総合芸術高校,舞台表現,55
田園調布高校,普通,55
東京都立工芸高校,マシン,55
成瀬高校,普通,55
科学技術高校,科学技術,54
翔陽高校,普通,54
杉並高校,普通,54
晴海総合高校,総合,54
向丘高校,普通,54
芦花高校,普通,54
啓明学園高校,普通,53
江北高校,普通,53
つばさ総合高校,総合,53
日野高校,普通,53
富士森高校,普通,53
府中高校,普通,53
武蔵丘高校,普通,53
東高校,普通,52
東大和高校,普通,52
保谷高校,普通,52
青梅総合高校,総合,51
鷺宮高校,普通,51
高島高校,普通,51
東京都立農業高校,食物,51
本所高校,普通,51
松が谷高校,普通,51
松が谷高校,外国語,51
飛鳥高校,普通,50
桜町高校,普通,50
新宿山吹高校,普通,50
杉並総合高校,総合,50
