宇都宮高校,普通,71
宇都宮女子高校,普通,69
宇都宮東高校,普通,66
栃木高校,普通,66
石橋高校,普通,65
栃木女子高校,普通,62
宇都宮中央女子高校,普通,60
大田原高校,普通,60
鹿沼高校,普通,59
宇都宮北高校,普通,58
小山高校,普通,58
矢板東高校,普通,58
足利女子高校,普通,57
真岡高校,普通,57
足利高校,普通,56
宇都宮中央女子高,総家庭,56
小山高校,数理科学,56
大田原女子高校,普通,56
黒磯高校,普通,55
佐野高校,普通,55
宇都宮南高校,普通,54
宇都宮商業高校,情報処理,54
栃木翔南高校,普通,54
宇都宮商業高校,商業,53
真岡女子高校,普通,53
小山西高校,普通,52
那須拓陽高校,普通,51
宇都宮工業高校,土木,50
宇都宮工業高校,建築,50
宇都宮工業高校,インテリ,50
宇都宮工業高校,電気,50
宇都宮工業高校,電子,50
宇都宮工業高校,機械,50
宇都宮工業高校,電子機械,50
鹿沼東高校,普通,50
佐野東高校,普通,50 
さくら清修高校,総合,49
今市高校,総合,48
宇都宮清陵高校,普通,48
宇都宮白楊高校,流通経済,48
烏山高校,普通,48
佐野松桜高校,商業,48
栃木商業高校,商業,48
茂木高校,総合,48
宇都宮白楊高校,情報技術,47
佐野松桜高校,情報制御,47
栃木商業高校,情報処理,47
宇都宮白楊高校,農業経営,46
宇都宮白楊高校,生物工学,46
宇都宮白楊高校,食品科学,46
宇都宮白楊高校,農業工学,46
宇都宮白楊高校,服飾デザ,46
黒磯南高校,総合,46
壬生高校,普通,46
足利清風高校,普通,45
高根沢高校,商業,45
栃木工業高校,機械,45
栃木工業高校,電気,45
栃木工業高校,電子,45
栃木工業高校,情報技術,45
那須清峰高校,商業,45
那須拓陽高校,農業経営,45
那須拓陽高校,生物工学,45
那須拓陽高校,食品化学,45
那須拓陽高校,食物文化,45
小山城南高校,総合,44
上三川高校,普通,44
那須清峰高校,機械,44
那須清峰高校,電子機械,44
那須清峰高校,建設工学,44
那須清峰高校,電気,44
那須清峰高校,情報技術,44
益子芳星高校,普通,44
小山北桜高校,総合ビジネ,43
佐野松桜高校,家政,43
矢板高校,社会福祉,43
足利工業高校,機械,42
足利工業高校,電気,42
足利工業高校,工業化学,42
足利工業高校,産業デザイ,42
足利工業高校,電子機械,42
足利南高校,総合,42
小山南高校,普通,42
高根沢高校,普通,42
真岡工業高校,機械,42
真岡工業高校,生産機械,42
真岡工業高校,電子,42
真岡工業高校,建設,42
矢板高校,農業経営,42
矢板高校,栄養食物,42
足利清風高校,情報処理,41
小山北桜高校,建築システ,41
小山北桜高校,園芸科学,41
小山北桜高校,造園土木,41
小山北桜高校,生活文化,41
佐野松桜高校,社会福祉,41
真岡北陵高校,教養福祉,41
真岡北陵高校,総合ビジネ,41
足利清風高校,商業,40
鹿沼商工高校,情報科学,40
鹿沼商工高校,商業,40
鹿沼南高校,普通,39
那須高校,リゾート観光,39
真岡北陵高校,生物生産,39
真岡北陵高校,農業機械,39
真岡北陵高校,食品科学,39
今市工業高校,機械,38
今市工業高校,電気,38
今市工業高校,建設工学,38
鹿沼南高校,食料生産,38
鹿沼南高校,環境緑地,38
鹿沼南高校,ライフデザイ,38
栃木農業高校,農業,38
栃木農業高校,生物工学,38
栃木農業高校,農業土木,38
栃木農業高校,食品化学,38
栃木農業高校,生活科学,38
那須高校,普通,38
馬頭高校,普通,38
馬頭高校,水産,38
矢板高校,機械,38
矢板高校,電子,38
