千葉北高校,普通,56
千葉南高校,普通,56
千葉国際高校,特進,私,56
千葉女子高校,普通,56
東京学館高校,特進,私,56
東海大付浦安高校,普,私,56
佐原白楊高校,普通,55
秀明八千代高校,特進,私,55
拓殖大学紅陵高校,特,私,55
千葉明徳高校,特進,私,55
千葉敬愛高校,普通,私,55
千葉女子高校,家政,55
東金高校,普通,55
習志野高校,普通,55
船橋芝山高校,普通,55
我孫子高校,普通,54
市川東高校,普通,54
磯辺高校,普通,54
敬愛大八日市場高,特,私,54
植草学園大附高校,特,私,53
柏日体高校,アドバン,私,53
袖ヶ浦高校,普通,53
千葉商科大付高校,選,私,53
船橋啓明高校,普通,53
千葉商科大付高校,進,私,52
千葉国際高校,選抜,私,52
東海大付望洋高校,総,私,52
東金高校,国際教養,52
成田北高校,普通,52
茂原高校,普通,52
和洋国府台女子高,進,私,52
大多喜高校,普通,51
柏の葉高校,情報理数,51
敬愛学園高校,進学,私,51
秀明八千代高校,際英,私,51
昭和学院高校,普通,私,51
袖ヶ浦高校,情報コミュ,51
千葉学芸高校,特進,私,51
千葉経済大附高,文理,私,51
千葉明徳高校,進ＨＳ,私,51
船橋市立船橋高校,普通,51
松戸六実高校,普通,51
流山おおたかの森高,普,50
二松學舎大附柏高,進,私,50
文理開成高,特医歯薬,私,50
横芝敬愛高校,特進,私,50
四街道高校,普通,50
和洋国府台女子高,フ,私,50
植草学園大附属高,英,私,49
西武台千葉高校,進学,私,49
聖徳大附女子高校,Ⅲ,私,49
千葉英和高校,総文理,私,49
千葉商業高校,情報シス,49
千葉商業高校,商業,49
千城台高校,普通,49
富里高校,普通,49
習志野高校,商業,49
長狭高校,普通,49
一宮商業高校,情報処理,48
一宮商業高校,商業,48
拓殖大学紅陵高校,進,私,48
千葉工業高校,情報技術,48
銚子高校,普通,48
銚子商業高校,情報処理,48
東金商業高校,情報処理,48
土気高校,普通,48
流山おおたかの森,国際,48
松戸高校,普通,48
松戸市立松戸高,国際人,48
茂原北陵高校,特進,私,48
八千代高校,家政,48
八千代高校,体育,48
八千代東高校,普通,48
市原八幡高校,普通,47
柏市立柏高校,普通,47
館山総合高校,工業,47
中央学院高校,進学,私,47
中央学院高校,スポー,私,47
東京学館高校,文理,私,47
東金商業高校,商業,47
柏陵高校,普通,47
松戸市立松戸高校,普通,47
茂原樟陽高校,電子機械,47
茂原樟陽高校,電気,47
茂原樟陽高校,環境化学,47
若松高校,普通,私,47
柏井高校,普通,46
京葉高校,普通,46
佐倉東高校,普通,46
館山総合高校,商業,46
千葉商科大付高校,商,私,46
千葉黎明高校,特進,私,46
千葉国際高校,進学,私,46
東京学館浦安高校,Ｂ,私,46
実籾高校,普通,46
流通経済大付柏高,Ⅱ,私,46
市川昂高校,普通,45
君津商業高校,商業,45
君津商業高校,情報管理,45
木更津東高校,家政,45
千葉経済大附高校,商,私,45
千葉経済大附高校,情,私,45
千葉工業高校,電子機械,45
千葉明徳高校,進学Ｓ,私,45
銚子商業高校,商業,45
船橋二和高校,普通,45
船橋市立船橋高校,商業,45
松戸高校,芸術,45
市川南高校,普通,44
印旛明誠高校,普通,44
生浜高校,普通,44
柏日体高校,進学,私,44
木更津東高校,普通,44
京葉工業高校,機械,44
京葉工業高校,電子工業,44
京葉工業高校,設備シス,44
京葉工業高校,建設,44
佐倉東高校,調理国際,44
佐倉南高校,普通,44
白井高校,普通,44
聖徳大附女子高校,音,私,44
館山総合高校,家政,44
千葉工業高校,電気,44
松尾高校,普通,44
我孫子二階堂高校,進,私,43
植草学園大附高校,普,私,43
小見川高校,普通,43
柏市立柏高校,スポー科,43
敬愛学園高校,人間科,私,43
犢橋高校,普通,43
佐倉東高校,服飾デザイ,43
多古高校,普通,43
千葉工業高校,工業化学,43
東京学館船橋高校,普,私,43
東総工業高校,電子機械,43
東総工業高校,電気,43
東総工業高校,情報技術,43
東総工業高校,建設,43
流山高校,会計,43
流山高校,情報処理,43
野田中央高校,普通,43
船橋市立船橋高校,体育,43
松戸馬橋高校,普通,43
茂原北陵高校,普通,私,43
茂原樟陽高校,生産技術,43
茂原樟陽高校,生産流通,43
茂原樟陽高校,緑地計画,43
薬園台高校,園芸,43
横芝敬愛高校,普通,私,43
姉崎高校,普通,42
市川工業高校,機械,42
市川工業高校,電気,42
市川工業高校,建築,42
市川工業高校,インテリ,42
鎌ヶ谷西高校,普通,42
木更津総合高校,総合,私,42
敬愛大八日市場高,進,私,42
敬愛大八日市場高,情,私,42
佐倉西高校,普通,42
東京学館船橋高,食調,私,42
東京学館船橋高,美工,私,42
市原緑高校,普通,41
大原高校,普通,41
大網高校,普通,41
柏日体高校,アスリー,私,41
秀明八千代高校,総進,私,41
多古高校,生産流通,41
千葉黎明高校,普通,私,41
千葉萌陽高校,普通,私,41
東葉高校,普通,私,41
船橋北高校,普通,41
松戸向陽高校,福祉教養,41
茂原北陵高校,家政,私,41
四街道北高校,普通,41
安房拓心高校,総合,40
市原高校,普通,40
大網高校,食品工業,40
九十九里高校,普通,40
沼南高校,普通,40
拓殖大学紅陵高校,普,私,40
千葉聖心高校,普通,私,40
千葉県安房西高校,普,私,40
東京学館高校,スポー,私,40
東京学館浦安高校,体,私,40
成田西陵高校,生産技術,40
成田西陵高校,環境建設,40
成田西陵高校,生産流通,40
成田西陵高校,生活科学,40
成田西陵高校,情報科学,40
流山南高校,普通,40
桜林高校,総合,39
千葉黎明高校,生産,私,39
千葉明徳高校,アスリート,私,39
東京学館船橋高校,情処,私,39
不二女子高校,普通,私,39
清水高校,環境化学,39
清水高校,食品化学,39
館山総合高校,海洋,39
銚子商業高校,海洋,39
流山北高校,普通,39
松戸向陽高校,普通,39
八街高校,総合,39
我孫子東高校,普通,38
旭農業高校,畜産,38
旭農業高校,生産技術,38
旭農業高校,食品流通,38
旭農業高校,生活科学,38
天羽高校,普通,38
浦安南高校,普通,38
浦安高校,普通,38
下総高校,航空車両整備,38
下総高校,情報ビジネス,38
沼南高柳高校,普通,38
鶴舞桜が丘高校,総合ビジ,38
鶴舞桜が丘高校,食とみど,38
流山高校,園芸,38
流山高校,生活科学,38
船橋法典高校,普通,38
船橋豊富高校,普通,38
八千代西高校,普通,38
愛国学園大附四街道高,普,私,38
我孫子二階堂高校,総合,私,38
千葉学芸高校,普通,私,38
文理開成高校,普通,私,38
大網高校,生物工学,37
大網高校,生産技術,37
上総高校,園芸,37
行徳高校,普通,37
下総高校,生産技術,37
関宿高校,普通,37
船橋古和釜高校,普通,37  
