大宮高校,理数,73
浦和高校,普通,72
浦和第一女子高校,普通,71
大宮高校,普通,71
春日部高校,普通,71
川越高校,普通,69
川越女子高校,普通,68
さいたま市立浦和高校,普,68
越谷北高校,理数,67
不動岡高校,普通,67
越谷北高校,普通,66
所沢北高校,普通,66
蕨高校,普通,66
川口北高校,普通,65
熊谷高校,普通,65
越ヶ谷高校,普通,64
埼玉栄高校,α,64
松山高校,理数,64
蕨高校,外国語,64
浦和西高校,普通,63
熊谷女子高校,普通,63
不動岡高校,外国語,63
大宮北高校,理数,62
熊谷西高校,普通,62
和光国際高校,外国語,62
浦和南高校,普通,61
春日部女子高校,外国語,61
熊谷西高校,理数,61
和光国際高校,普通,61
伊奈学園総合高校,普通,60
大宮北高校,普通,60
越谷南高校,普通,60
大宮光陵高校,普通,59
春日部東高校,普通,59
所沢高校,普通,59
上尾高校,普通,58
川越南高校,普通,58
坂戸高校,普通,58
松山高校,普通,58
大宮光陵高校,外国語,57
春日部女子高校,普通,57
春日部東高校,人文,57
川口市立川口高校,普通,57
越谷南高校,外国語,57
栄北高校,特類・私,57
浦和北高校,普通,56
大宮西高校,普通,56
与野高校,普通,56
坂戸高校,外国語,55
常盤高校,看護,55
越谷西高校,普通,54
杉戸高校,普通,54
草加高校,普通,54
筑波大附属坂戸高校,総合,54
所沢西高校,普通,54
本庄高校,普通,54
上尾高校,商業,53
朝霞高校,普通,53
川越市立川越高校,普通,53
川口高校,普通,53
越谷総合技術高校,情報技,53
松山女子高校,普通,53
大宮南高校,普通,52
川越市立川越高校,情報処,52
久喜高校,普通,52
秩父高校,普通,52
南稜高校,外国語,52
深谷第一高校,普通,52
大宮光陵高校,美術,51
大宮光陵高校,音楽,51
大宮光陵高校,書道,51
川口市立川口高,国際ビジ,51
久喜北陽高校,総合,51
越谷総合技術高校,情報処,51
南稜高校,普通,51
入間向陽高校,普通,50
浦和商業高校,情報処理,50
川越市立川越高校,国際経,50
越谷総合技術高校,食物調,50
新座総合技術高校,食物調,50 
＜４９～４０＞
朝霞西高校,普通,49
岩槻高校,普通,49
桶川高校,普通,49
芸術総合高校,美術,49
芸術総合高校,音楽,49
芸術総合高校,映像芸術,49
芸術総合高校,舞台芸術,49
草加南高校,普通,49
豊岡高校,普通,49
県陽高校,普通,48
坂戸西高校,普通,48
新座総合技術高校,情報技,48
浦和東高校,普通,47
浦和商業高校,商業,47
川越西高校,普通,47
越谷総合技術高校,電子機,47
狭山経済高校,情報処理,47
自由の森学園高校,普通,47
新座総合技術高校,デザイ,47
羽生第一高校,普通,47
岩槻高校,国際文化,46
小川高校,普通,46
熊谷商業高校,情報処理,46
鴻巣高校,普通,46
越谷総合技術高校,流通経,46
越谷総合技術高,服飾デザ,46
進修館高校,普通,46
所沢中央高校,普通,46
新座総合技術高,服飾デザ,46
新座総合技術高,総合ビジ,46
深谷商業高校,情報処理,46
鷲宮高校,普通,46
大宮東高校,普通,45
川口総合高校,総合,45
久喜工業高校,情報技術,45
鴻巣女子高校,保育,45
越谷東高校,普通,45
狭山経済高校,流通経済,45
狭山経済高校,会計,45
庄和高校,普通,45
草加東高校,普通,45
草加南高校,外国語,45
新座総合技術高校,電子機,45
大宮武蔵野高校,普通,44
川越総合高校,総合,44
志木高校,普通,44
進修館高校,総合,44
所沢商業高校,情報処理,44
滑川総合高校,総合,44
鳩ヶ谷高校,普通,44
深谷商業高校,会計,44
深谷商業高校,商業,44
上尾鷹の台高校,普通,43
越生高校,美術,43
春日部工業高校,電気,43
川越工業高校,建築,43
川越工業高校,機械,43
川越工業高校,電気,43
川口青陵高校,普通,43
熊谷商業高校,商業,43
松伏高校,音楽,43
三郷北高校,普通,43
上尾南高校,普通,42
岩槻商業高校,商業,42
岩槻商業高校,情報処理,42
浦和工業高校,設備システ,42
大宮工業高校,電気,42
大宮工業高校,建築,42
大宮工業高校,電子機械,42
川口東高校,普通,42
北本高校,普通,42
熊谷工業高校,建築,42
熊谷工業高校,土木,42
熊谷工業高校,電気,42
熊谷工業高校,機械,42
熊谷工業高校,情報技術,42
鴻巣女子高校,家政科学,42
進修館高校,工業,42
鳩ヶ谷高校,情報処理,42
