盛岡第一高校,理数,67
盛岡第一高校,普通,67
盛岡中央高,特選SZ/私,66
盛岡第三高校,普通,63
盛岡中央高校,特進Z/私,60
一関工業高等専門,機械,59
一関工業高等専門,電情,59
一関工業高等専門,物科,59
一関工業高等専門,制情,59
花巻北高校,普通,57
盛岡第四高校,普通,57
一関第一高校,理数,56
一関第一高校,普通,56
水沢高校,理数,55
水沢高校,普通,55
盛岡北高校,普通,55
盛岡市立高校,特進,54
岩手高校,特別進学/私,53
盛岡白百合学園高,特/私,53
釜石高校,理数,52
釜石高校,普通,52
黒沢尻北高校,普通,52
不来方高校,人文,52
一関工業高等専門,機械,59
一関工業高等専門,電情,59
一関工業高等専門,物科,59
一関工業高等専門,制情,59
花巻北高校,普通,57
盛岡第四高校,普通,57
一関第一高校,理数,56
一関第一高校,普通,56
水沢高校,理数,55
水沢高校,普通,55
盛岡北高校,普通,55
盛岡市立高校,特進,54
岩手高校,特別進学/私,53
盛岡白百合学園高,特/私,53
釜石高校,理数,52
釜石高校,普通,52
一関修紅高校,総合,私,39
一関修紅高校,幼児教育,私,39
平舘高校,普通,39
遠野緑峰高校,生産技術,39
花巻農業高校,生物科学,39
花巻農業高校,環境科学,39
花巻農業高校,食農科学,39
宮古北高校,普通,39
伊保内高校,普通,38
大船渡東高校,機械,38
大船渡東高校,農業化学,38
大船渡東高校,電気電子,38
大船渡東高校,食物文化,38
大野高校,普通,38
軽米高校,普通,38
住田高校,普通,38
平舘高校,家政科学,38
種市高校,海洋開発,38
杜陵高校,普通,38
宮古工業高校,機械,38
宮古工業高校,電気電子,38
宮古工業高校,建築設備,38
一関修紅高校,生活教養,私,38
盛岡スコーレ高校,総合,私,38
岩手女子高校,福祉教養,私,37
専修大学北上高校,商業,私,37
大迫高校,普通,37
葛巻高校,普通,37
水沢農業高校,農業科学,37
水沢農業高校,環境工学,37
水沢農業高校,生活工学,37
宮古水産高校,海洋技術,37
宮古水産高校,食品家政,37
宮古水産高校,食物,37
高田高校,海洋システム,36 
江南義塾盛岡高校,普通,私,36
江南義塾盛岡高校,情処理,私,36
専修大学北上高校,自動車,私,36
水沢第一高校,調理,私,36 
黒沢尻北高校,普通,52
不来方高校,人文,52
不来方高校,外国語,49
花巻南高校,人文科学,49
花巻南高校,自然科学,49
盛岡中央高校,進選A/私,49
盛岡南高校,普通,49
不来方高校,芸術,48
高田高校,普通,48
花巻南高校,国際科学,48
盛岡中央高校,進留学/私,48
盛岡商業高校,流通,48
盛岡商業高校,会計,48
盛岡商業高校,情報,48
久慈高校,普通,47
岩手女子高校,看護/私,46
盛岡市立高校,商業,46
一関第二高校,総合,45
金ヶ崎高校,普通,45
不来方高校,体育,45
千厩高校,普通,45
遠野高校,普通,45
花巻南高校,スポーツ健,45
花北青雲高校,情報工学,45
花北青雲高校,ビジネ情,45
花北青雲高校,総合生活,45
水沢商業高校,商業,45
水沢商業高校,会計,45
水沢商業高校,情報,45
宮古商業高校,商業,45
宮古商業高校,会計,45
宮古商業高校,流通経済,45
宮古商業高校,情報,45
盛岡工業高校,機械,45
盛岡工業高校,電子機械,45
盛岡工業高校,電気,45
盛岡工業高校,電子情報,45
盛岡工業高校,土木,45
盛岡工業高校,工業化学,45
盛岡工業高校,建築/デザ,45
盛岡南高校,体育,45
北上翔南高校,総合,44
花巻東高校,特別進学/私,44
花巻東高校,アスリー/私,44
一関修紅高校,特別進/私,43
岩谷堂高校,総合,43
久慈東高校,総合,43
黒沢尻工業高校,機械,43
黒沢尻工業高校,電気,43
黒沢尻工業高校,電子,43
黒沢尻工業高校,土木,43
黒沢尻工業高校,電子機,43
黒沢尻工業高校,材料技,43
大東高校,普通,43
盛岡大附高校,教大進/私,43
岩泉高校,普通,42
大槌高校,普通,42
一関工業高校,電気,41
一関工業高校,電子,41
一関工業高校,電子機械,41
一関工業高校,土木,41
岩手高校,総合進学/私,41
大船渡東高校,情報処理,41
雫石高校,普通,41
紫波総合高校,総合,41
専修大学北上高校,普/私,41
千厩高校,産業技術,41
千厩高校,生産技術,41
種市高校,普通,41
大東高校,情報ビジネス,41
西和賀高校,普通,41
花巻東高校,キャリア/私,41
花泉高校,普通,41
福岡工業高校,機械,41
福岡工業高校,電気情報,41
盛岡白百合学園高,選/私,41
山田高校,普通,41
一関学院高校,進学/私,40
一関学院高校,総ビジ/私,40
一関学院高校,体育/私,40
一戸高校,総合,40
岩手女子高校,普通/私,40
釜石商工高校,機械/電機,40
釜石商工高校,電気電子,40
釜石商工高校,総合情報,40
久慈工業高校,電子機械,40
久慈工業高校,建設環境,40
遠野緑峰高校,情報処理,40
西和賀高校,福祉/情報,40
沼宮内高校,普通,40
前沢高校,普通,40
水沢第一高校,普通/私,40
水沢工業高校,機械,40
水沢工業高校,電気,40
水沢工業高校,設備,40
水沢工業高校,インテリ,40
盛岡中央高校,進総B/私,40 
盛岡誠桜高校,一括/私,40
盛岡大学附高校,進学/私,40
盛岡農業高校,動物,40
盛岡農業高校,植物,40
盛岡農業高校,食品,40
盛岡農業高校,人間,40
盛岡農業高校,環境,40
