札幌光星高校,ステラ,私,71
札幌西高校,普通,71
札幌南高校,普通,71
札幌東高校,普通,70
札幌旭丘高校,普通,69
札幌北高校,普通,69
札幌第一高校,文理選,私,69
函館ラ・サール高,普,私,69
立命館慶祥高校,SP,69
釧路湖陵高校,理数,67
札幌国際情報高校,普通,66
札幌第一高校,文理北,私,66
室蘭栄高校,理数,66
立命館慶祥高校,普通,66
帯広柏葉高校,普通,65
札幌開成高校,コスモ,65
旭川東高校,普通,64
駒澤大附苫小牧,A特,私,64
函館白百合学園,LB,私,64
函館中部高校,普通,64
旭川龍谷高校,特進,私,63
札幌国際情報高,国際文,63
札幌開成高校,普通,63
滝川高校,理数,63
苫小牧工業高等専門,機,63
苫小牧工業高等専門,情,63
苫小牧工業高等専門,物,63
苫小牧工業高等専門,電,63
苫小牧工業高等専門,環,63
函館工業高等専門,機械,63
函館工業高等専門,電電,63
函館工業高等専門,情報,63
函館工業高等専門,物質,63
函館工業高等専門,環都,63
北海高校,特進,私,63
旭川北高校,普通,62
北見北斗高校,普通,62
釧路工業高等専門,機械,62
釧路工業高等専門,電気,62
釧路工業高等専門,電子,62
釧路工業高等専門,情報,62
釧路工業高等専門,建築,62
札幌光星高校,特進,私,62
とわの森三愛高,獣医,私,62
旭川工業高等専門,機械,61
旭川工業高等専門,電気,61
旭川工業高等専門,シス,61
旭川工業高等専門,物質,61
旭川明成高校,特進,私,61
帯広三条高校,普通,61
北広島高校,普通,61
札幌啓成高校,理数,61
札幌大谷高校,特進,私,61
札幌月寒高校,普通,61
北海学園札幌高校,特進,61
旭川西高校,普通,60
遺愛女子高校,特進,私,60
札幌日本大学高校,特,私,60
札幌清田高校,グローバ,60
函館市立函館高校,普通,60
旭川大学高校,特進,私,59
旭川西高校,理数,59
小樽潮陵高校,普通,59
帯広緑陽高校,普通,59
北見藤女子高校,特進,私,59
釧路湖陵高校,普通,59
札幌新川高校,普通,59
札幌北陵高校,普通,59
札幌藻岩高校,普通,59
札幌手稲高校,普通,59
北星学園大附高校,特,私,59
旭川凌雲高校,普通,58
岩見沢東高校,普通,58
大麻高校,普通,58
札幌龍谷学園高,S特,私,58
札幌国際情報高,情シス,58
東海大付第四高,特ア,私,58
函館大付有斗高校,特,私,58
北星学園女子高,普L,私,58
室蘭栄高校,普通,58
遺愛女子高校,英語,私,57
札幌国際情報高校,流通,57
札幌国際情報高校,情技,57
苫小牧東高校,普通,57
北海道栄高校,アルファ,57
帯広大谷高校,文理,私,56
札幌創成高校,S選抜,私,56
札幌啓成高校,普通,56
札幌第一高校,総合進,私,56
札幌清田高校,普通,56
北星学園女子高校,英,私,56
旭川実業高校,難関,私,55
岩見沢西高校,普通,55
帯広北高校,特進,私,55
札幌平岸高校,普通,55
札幌平岸高校,デザイン,55
札幌聖心女子学院,普,私,55
函館白百合学園,看医,私,55
北海道尚志学園高,特進,55
北見柏陽高校,普通,54
札幌龍谷学園高校,特,私,54
札幌静修高校,特進,私,54
千歳高校,普通,54
美唄聖華高校,衛生看護,54
旭川実業高校,特進,私,53
網走南ヶ丘高校,普通,53
札幌北斗高校,特進,私,53
札幌稲雲高校,普通,53
とわの森三愛高,アド,私,53
函館稜北高校,普通,53
北海道栄高校,アドバン,53
北海高校,進学,私,53
旭川藤女子高校,特進,私,52
石狩南高校,普通,52
札幌静修高校,ユニバ,私,52
札幌大谷高校,進学,私,52
札幌光星高校,文理,私,52
滝川高校,普通,52
苫小牧南高校,普通,52
双葉高校,特進,私,52
札幌山の手高校,特進,私,51
札幌日本大学高,総進,私,51
北海道尚志学園高,北薬,51
室蘭清水丘高校,普通,51
旭川藤女子高校,UL,私,50
旭川商業高校,流通,50
旭川商業高校,国際,50
旭川商業高校,会計,50
旭川商業高校,情報処理,50
帯広南商業高校,商業,50
釧路江南高校,普通,50
札幌東商業高校,流通経,50
札幌東商業高校,国際経,50
札幌東商業高校,会計ビ,50
札幌東商業高校,情報処,50
札幌白石高校,普通,50
札幌平岡高校,普通,50
函館大妻高校,福祉,私,50
旭川龍谷高校,選抜進,私,49
旭川南高校,総合,49
札幌啓北商業高校,未来商,49
千歳高校,国際教養,49
東海大学付第四高,総進,私,49
旭川東栄高校,普通,48
江別高校,普通,48
