青森高校,普通,70
八戸高校,普通,69
弘前高校,普通,68
八戸北高校,普通,63
青森東高校,普通,62
五所川原高校,理数,62
五所川原高校,普通,62
青森南高校,普通,61
八戸東高校,普通,61
弘前南高校,普通,60
弘前中央高校,普通,60
三本木高校,普通,59
八戸東高校,表現,59
青森南高校,外国語,58
八戸西高校,普通,58
青森北高校,普通,55
木造高校,総合,54
八戸工業高校,電子,54
弘前工業高校,情報技術,54
青森工業高校,情報技術,53
八戸工業高校,情報技術,53
八戸工業高校,機械,53
八戸工業高校,電子機械,53
弘前実業高校,情報処理,53
弘前実業高校,商業,53
三沢高校,普通,53
青森西高校,普通,52
田名部高校,普通,52
八戸工業高校,建築,52
八戸工業高校,土木,52
弘前実業高校,スポーツ科,52
弘前工業高校,建築,52
青森北高校,スポーツ科学,51
青森工業高校,電子機械,51
八戸西高校,スポーツ科学,51
八戸工業高校,電気,51
弘前工業高校,機械,51
弘前工業高校,電気,51
弘前工業高校,電子,51
青森工業高校,機械,50
青森工業高校,電気,50
黒石高校,看護,50
八戸工業高校,材料技術,50
八戸商業高校,商業,50
八戸商業高校,国際経済,50
八戸商業高校,情報処理,50
弘前実業高校,服飾デザイ,50 
田名部高校,英語,49
三沢商業高校,商業,49
三沢商業高校,情報処理,49
青森工業高校,都市環境,48
弘前工業高校,土木,48
弘前工業高校,インテリア,48
青森工業高校,電子,47
青森中央高校,総合,47
黒石高校,普通,47
五所川原工業高校,機械,47
五所川原工業高校,電子,47
五所川原工業高校,電子機,47
五所川原工業高校,電気,47
五所川原工業高校,情報技,47
十和田西高校,普通,47
三沢高校,英語,47
青森工業高校,建築,46
青森商業高校,商業,46
青森商業高校,情報処理,46
三戸高校,普通,46
弘前実業高校,家庭科学,46
岩木高校,普通,45
黒石商業高校,商業,45
黒石商業高校,情報処理,45
弘前実業高校,農業経営,44
青森東高校平内校舎,普通,43
大湊高校,総合,43
黒石商業高校,情報デザイ,43
七戸高校,総合,43
浪岡高校,普通,43
青森北高校今別校舎,普通,42
鯵ヶ沢高校,普通,42
五戸高校,普通,42
十和田西高校,観光,42
中里高校,普通,42
八戸水産高校,海洋生産,42
八戸水産高校,水産食品,42
八戸水産高校,水産工学,42
八戸水産高校,情報通信,42
百石高校,普通,42
六戸高校,普通,42
三本木農業高校,植物科学,41
三本木農業高校,動物科学,41
三本木農業高校,農業機械,41
三本木農業高校,環境土木,41
三本木農業高校,農業経済,41
三本木農業高校,生活科学,41
十和田工業高校,機械エネ,41
十和田工業高校,電子機械,41
十和田工業高校,電気,41
十和田工業高校,電子,41
十和田工業高校,建築,41
八戸北高校南郷校舎,普通,41
百石高校,食物調理,41
板柳高校,普通,40
鶴田高校,普通,40
むつ工業高校,機械,40
むつ工業高校,電子機械,40
むつ工業高校,電気,40
むつ工業高校,電子,40
むつ工業高校,設備,40
木造高校深浦校舎,総合,39
名久井農業高校,生物生産,39
名久井農業高校,園芸科学,39
金木高校,普通,38
五所川原農林高校,生物生,38
五所川原農林高校,森林科,38
五所川原農林高校,環境土,38
五所川原農林高校,食品科,38
五所川原農林高校,生活科,38
田子高校,普通,38
六ヶ所高校,普通,38
大湊高校川内校舎,普通,37
柏木農業高校,生物生産,37
柏木農業高校,環境工学,37
柏木農業高校,食品科学,37
柏木農業高校,生活科学,37
野辺地高校,普通,37
弘前実業高藤崎校,りんご,37
大間高校,普通,36 
