釧路工業高校,電子機械,41
釧路工業高校,工業化学,41
釧路工業高校,土木,41
釧路工業高校,電気,41
釧路工業高校,建築,41
釧路東高校,普通,41
札幌あすかぜ高校,普通,41
札幌南陵高校,普通,41
札幌琴似工業高校,電子機,41
札幌琴似工業高校,電気,41
札幌琴似工業高校,情報技,41
札幌琴似工業高校,環境化,41
鷹栖高校,普通,41
苫小牧工業高校,土木,41
苫小牧工業高校,建築,41
苫小牧工業高校,電子機械,41
苫小牧工業高校,電気,41
苫小牧工業高校,環境化学,41
苫小牧工業高校,情報技術,41
中標津高校,普通,41
七飯高校,普通,41
美幌高校,普通,41
東川高校,普通,41
別海高校,普通,41
恵庭南高校,普通,40
小樽水産高校,海洋漁業,40
小樽水産高校,水産食品,40
小樽水産高校,栽培漁業,40
小樽水産高校,情報通信,40
倶知安高校,普通,40
伊達高校,普通,40
苫小牧総合経済高,情処理,40
苫小牧総合経済高,流通経,40
苫小牧総合経済高,国際経,40
根室高校,商業,40
根室高校,事務情報,40
登別青嶺高校,普通,40
函館水産高校,海洋技術,40
函館水産高校,水産食品,40
函館水産高校,品質管理,40
函館水産高校,機関工学,40
紋別高校,普通,40
八雲高校,普通,40 
大野農業高校,農業,39
大野農業高校,園芸,39
大野農業高校,生活科学,39
大野農業高校,食品科学,39
釧路商業高校,国際ビジ,39
釧路商業高校,情報処理,39
釧路商業高校,流通経済,39
釧路商業高校,会計,39
静内高校,普通,39
清水高校,総合,39
滝川工業高校,電子機械,39
滝川工業高校,電気,39
滝川工業高校,土木,39
北海道尚志学園高,電子機,39
留辺蘂高校,総合,39
池田高校,総合,38
追分高校,普通,38
札幌白陵高校,普通,38
斜里高校,総合,38
鹿追高校,普通,38
長沼高校,普通,38
野幌高校,普通,38
美瑛高校,普通,38
広尾高校,普通,38
富良野高校,普通,38
北海道尚志学園高校,自動,38
室蘭工業高校,土木,38
室蘭工業高校,電気,38
室蘭工業高校,建築,38
室蘭工業高校,電子機械,38
室蘭工業高校,材料技術,38
室蘭工業高校,情報技術,38
旭川実業高校,商業,37
岩見沢農業高校,農業科学,37
岩見沢農業高校,畜産科学,37
岩見沢農業高校,食品科学,37
岩見沢農業高校,生活科学,37
岩見沢農業高校,農業土木,37
岩見沢農業高校,環境造園,37
岩見沢農業高校,森林科学,37
帯広農業高校,農業科学,37
帯広農業高校,酪農科学,37
帯広農業高校,食品科学,37
帯広農業高校,農業土木,37
帯広農業高校,森林科学,37
北見工業高校,電子機械,37
北見工業高校,電気,37
北見工業高校,建設,37
静内農業高校,食品,37
静内農業高校,生産,37
新得高校,普通,37
砂川高校,普通,37
千歳北陽高校,普通,37
当別高校,普通,37
当別高校,家政,37
美唄尚栄高校,総合,37
幕別高校,普通,37
南茅部高校,普通,37
森高校,総合,37
余市紅志高校,普通,37
厚真高校,普通,36
置戸高校,福祉,36
長万部高校,普通,36
上磯高校,普通,36
上士幌高校,普通,36
共和高校,普通,36
札幌東豊高校,普通,36
寿都高校,普通,36
北海道栄高校,総合,36
北海道栄高校,保健体育,36
北海道文教大明清高校,食,36
穂別高校,普通,36
蘭越高校,普通,36
訓子府高校,普通,35
鵡川高校,普通,35
虻田高校,商業,35
虻田高校,事務情報,35
湧別高校,普通,35
根室西高校,普通,34 
