仙台第二高校,普通,71
仙台第一高校,普通,68
宮城第一高校,理数,68
宮城第一高校,普通,68
仙台第三高校,理数,67
仙台二華高校,普通,67
仙台向山高校,理数,66
仙台向山高校,普通,65
仙台第三高校,普通,64
泉館山高校,普通,63
宮城野高校,総合,62
泉高校,普通,61
仙台南高校,普通,61
宮城野高校,普通,61 
石巻高校,普通,59
泉高校,英語,57
仙台東高校,普通,57
多賀城高校,普通,57
宮城野高校,美術,57
仙台三桜高校,普通,56
仙台市立仙台高校,普通,56
富谷高校,理数,56
古川高校,普通,56
仙台西高校,普通,55
石巻好文館高校,普通,54
仙台東高校,英語,54
富谷高校,国際,54
富谷高校,人文,54
気仙沼高校,普通,53
宮城県工業高校,情報技術,53
白石高校,普通,52
佐沼高校,普通,51
仙台商業高校,商業,51
古川黎明高校,普通,51
名取北高校,普通,50
宮城県工業高校,インテリ,50
宮城県工業高校,化学工業,50
宮城県工業高校,電子機械,50
宮城県工業高校,機械,50
利府高校,普通,50 
泉松陵高校,普通,49
石巻西高校,普通,49
仙台工業高校,建築,49
仙台工業高校,機械,49
仙台工業高校,電気,49
仙台工業高校,土木,49
角田高校,普通,48
宮城県工業高校,電気,48
宮城広瀬高校,普通,48
利府高校,スポーツ科学,48
石巻工業高校,機械制御,47
石巻工業高校,電気情報,47
石巻工業高校,土木システ,47
石巻工業高校,化学技術,47
石巻工業高校,建築,47
白石工業高校,機械,47
白石工業高校,電気,47
白石工業高校,建築,47
白石工業高校,工業化学,47
白石工業高校,設備工業,47
塩釜高校,普通,47
築館高校,普通,47
古川工業高校,土木情報,47
古川工業高校,建築,47
古川工業高校,電気電子,47
古川工業高校,機械,47
古川工業高校,化学技術,47
大河原商業高校,流通,46
大河原商業高校,情報,46
大河原商業高校,OA,46
気仙沼西高校,普通,46
白石高校,看護,46
登米高校,普通,46
石巻市立女子高校,生活,45
石巻市立女子高校,人文,45
名取高校,普通,45
迫桜高校,総合,45
岩ケ崎高校,普通文系,44
岩ケ崎高校,普通理系,44
柴田高校,普通,44
塩釜高校,ビジネス,44
石巻商業高校,総合ビジネ,43
小牛田農林高校,総合,43
亘理高校,普通,43
黒川高校,普通,42
柴田高校,体育,42
登米総合産業高校,商業,42
中新田高校,ビジネス,42
中新田高校,アカデミック,42
亘理高校,商業,42
亘理高校,家政,42
涌谷高校,普通,42
岩出山高校,普通,41
名取高校,家政,41
松島高校,普通,41
亘理高校,食品化学,41
石巻市立女子商業高校,商,40
志津川高校,普通,40
登米総合産業高校,工業,40
登米総合産業高校,福祉,40
東松島高校,普通,40
宮城県農業高校,農業,40
宮城県農業高校,園芸,40
宮城県農業高校,生活,40
宮城県農業高校,食品化学,40
宮城県農業高校,農業機械,40
村田高校,総合,40
亘理高校,園芸,40
伊具高校,総合,39
小牛田農林高校,農業技術,39
鹿島台商業高校,商業,39
黒川高校,機械,39
黒川高校,電子工学,39
黒川高校,環境技術,39
登米総合産業高校,農業,39
松山高校,家政,39
宮城県水産高校,海洋総合,39
宮城県水産高校,情報科学,39
岩ケ崎高校鴬沢校舎,創工,38
石巻北高校,総合,38
一迫商業高校,流通経済,38
一迫商業高校,会計,38
一迫商業高校,情報処理,38
加美農業高校,農業,38
加美農業高校,農業機械,38
加美農業高校,生活技術,38
気仙沼向洋高校,情報海洋,38
気仙沼向洋高校,産業経済,38
気仙沼向洋高校,機械技術,38
蔵王高校,普通,38
柴田農林高校,食農科学,38
柴田農林高校,動物科学,38
柴田農林高校,森林環境,38
柴田農林高校,園芸工学,38
志津川高校,情報ビジネス,38
南郷高校,普通,38
南郷高校,産業技術,38
本吉響高校,総合,38
柴田農林高校川崎分校,普,37
松山高校,普通,37 
