高松高校,普通,70
高松第一高校,普通,69
丸亀高校,普通,68
三木高校,文理,64
観音寺第一高校,理数,62
観音寺第一高校,普通,62
高松西高校,普通,61
高松商業高校,英語実務,61
坂出高校,普通,60
高松桜井高校,普通,60
高松商業高校,情報数理,58
三木高校,総合,57
高松商業高校,商業,55
高松北高校,普通,54
高松工芸高校,美術,54
香川中央高校,普通,53
三本松高校,理数,53
三本松高校,普通,53
善通寺第一高校,普通,53
高松第一高校,音楽,53
観音寺中央高校,普通,52
高瀬高校,普通,52
高松工芸高校,工芸,52
高松工芸高校,デザイン,52
高松工芸高校,機械,52
高松工芸高校,工業化学,52
高松工芸高校,建築,52
高松工芸高校,電気,52
坂出高校,音楽,51
飯山高校,看護,51
高松南高校,普通,50
高松南高校,看護,50
丸亀城西高校,普通,50
高松東高校,普通,49
坂出商業高校,商業,47
坂出商業高校,情報,47
志度高校,電子機械,47
志度高校,情報科学,47
高松南高校,生活デザイン,47
高松南高校,福祉,47
高松南高校,環境化学,47
琴平高校,普通,46
琴平高校,普通,46
志度高校,商業,46
坂出工業高校,機械,45
坂出工業高校,電気,45
坂出工業高校,化学工学,45
坂出工業高校,建築,45
善通寺第一高校,デザイン,45
津田高校,普通,45
三豊工業高校,機械,45
三豊工業高校,電気,45
三豊工業高校,電子,45
小豆島高校,普通,44
多度津高校,工業,44
土庄高校,普通,44
飯山高校,総合,43
笠田高校,農業,42
笠田高校,家庭,42
笠田高校,農業,42
笠田高校,家庭,42
多度津高校,水産,41
石田高校,生産経済,40
石田高校,園芸デザイン,40
石田高校,農業土木,40
石田高校,家政,40
農業経営高校,農業,40 
