岡山朝日高校,普通,67
岡山操山高校,普通,65
岡山城東高校,普通,64
岡山芳泉高校,普通,64
倉敷青陵高校,普通,63
岡山一宮高校,理数,61
岡山一宮高校,普通,61
倉敷南高校,普通,60
津山高校,普通,60
津山高校,理数,60
岡山朝日高校,普通,67
岡山操山高校,普通,65
岡山城東高校,普通,64
岡山芳泉高校,普通,64
倉敷青陵高校,普通,63
岡山一宮高校,理数,61
岡山一宮高校,普通,61
倉敷南高校,普通,60
津山高校,普通,60
津山高校,理数,60
津山東高校,看護,49
笠岡商業高校,商業,48
笠岡商業高校,情報処理,48
勝山高校,普通,48
倉敷商業高校,商業,48
倉敷商業高校,情報処理,48
倉敷商業高校,国際経済,48
岡山東商業高校,ビジ創造,47
岡山東商業高校,情報ビジ,47
倉敷中央高校,普通,47
倉敷中央高校,こども,47
総社高校,家政,47
倉敷中央高校,家政,46
倉敷中央高校,健康スポー,46
興陽高校,家政,46
興陽高校,被服,46
玉野高校,普通,46
津山東高校,食物調理,46
津山商業高校,地域ビジネ,45
津山商業高校,国際ビジネ,45
津山商業高校,情報ビジネ,45
林野高校,普通,45
東岡山工業高校,機械,45
東岡山工業高校,電子機械,45
東岡山工業高校,電気,45
東岡山工業高校,工業化学,45
東岡山工業高校,設備シス,45
水島工業高校,機械,45
水島工業高校,電気,45
水島工業高校,工業化学,45
水島工業高校,建築,45
水島工業高校,情報技術,45
岡山後楽館高校,総合,44
倉敷翔南高校,総合,44
倉敷工業高校,機械,44
倉敷工業高校,電気,44
倉敷工業高校,電子機械,44
倉敷工業高校,工業化学,44
倉敷工業高校,ファッショ,44
玉島商業高校,ビジネス情,44
玉野光南高校,体育,44
井原高校,家政,43
倉敷中央高校,福祉,43
津山工業高校,建築,43
津山工業高校,土木,43
津山工業高校,機械,43
津山工業高校,電気,43
津山工業高校,工業化学,43
津山工業高校,電子機械,43
津山工業高校,デザイン,43
備前緑陽高校,総合,43
真庭高校,普通,43
真庭高校,看護,43
笠岡工業高校,電子機械,42
笠岡工業高校,電気情報,42
笠岡工業高校,環境土木,42
勝山高校,ビジネス,42
倉敷鷲羽高校,未来創造,42
高梁高校,家政,42
高梁城南高校,電気,42
高梁城南高校,デザイン,42
高梁城南高校,総合情報,42
高梁城南高校,環境化学,42
新見高校,総合ビジネス,42
新見高校,工業技術,42
矢掛高校,普通,42
矢掛高校,地域ビジネス,42
井原高校,園芸,41
邑久高校,普通,41
勝間田高校,総合,41
興陽高校,農業,41
興陽高校,農業機械,41
興陽高校,造園デザイン,41
高松農業高校,農業科学,41
高松農業高校,園芸科学,41
高松農業高校,畜産科学,41
高松農業高校,農業土木,41
高松農業高校,食品科学,41
岡山御津高校,総合,40
鴨方高校,総合,40
瀬戸南高校,生物生産,40
瀬戸南高校,園芸科学,40
瀬戸南高校,生活デザイン,40
玉野商業高校,ビジネス情,40
津山東高校,体育,40
和気閑谷高校,キャリア,40
勝間田高校,グリーン環境,39
勝間田高校,食品化学,39
勝間田高校,産業工学,39
新見高校,生物生産,39
和気閑谷高校,普通,39
真庭高校,生物生産,38
真庭高校,食品科学,38
勝山高校蒜山校地,普通,37
創志学園高校,体育,37
