徳山高校,理数,70
山口高校,理数,69
宇部高校,理数,67
下関西高校,理数,67
徳山工業高等専門,機電,67
徳山工業高等専門,情電,67
徳山工業高等専門,土建,67
岩国高校,理数,66
下関西高校,普通,66
山口高校,普通,66
宇部高校,普通,65
徳山高校,普通,64
高水高校,6年制普,私,63
防府高校,普通,62
岩国高校,普通,61
宇部フロン大附香川,特,61
早鞆高校,特別進学Ⅰ,私,61
慶進高校,アドバンス,私,60
野田学園高校,特進,私,60
宇部工業高等専門,機械,59
宇部工業高等専門,電気,59
宇部工業高等専門,制御,59
宇部工業高等専門,物質,59
宇部工業高等専門,経営,59
ザビエル高校,特進,私,59
大津緑洋高大津ＣＰ,普,58
下関南高校,普通,58
豊浦高校,普通,58
山口県桜ケ丘高校,特,私,58
下松高校,普通,57
梅光学院高校,α,私,57
萩高校,理数,57
山口中央高校,普通,57
小野田高校,普通,56
柳井高校,普通,56
西京高校,普通,55
萩高校,普通,55
早鞆高校,特別進学Ⅱ,私,55
高水高校,特進,私,54
光高校,普通,54
大島商船高等専門,商船,53
大島商船高等専門,電機,53
大島商船高等専門,情工,53
華陵高校,英語,53
徳山商工高校,総合ビジ,53
徳山商工高校,情報ビジ,53
防府高校,衛生看護,53
下関商業高校,情報処理,52
新南陽高校,普通,52
長府高校,総合,52
防府商工高校,商業,52
防府商工高校,情報処理,52
防府商工高校,機械,52
ザビエル高校,進学,私,51
高川学園高校,特進,私,51
山口県鴻城高校,特,私,51
岩国工業高校,機械,50
岩国工業高校,電気,50
岩国工業高校,都市工学,50
岩国工業高校,材料科学,50
宇部工業高校,機械,50
宇部工業高校,電子機械,50
宇部工業高校,電気,50
宇部工業高校,化学工業,50
華陵高校,普通,50
柳井学園高校,アドバ,私,50
宇部鴻城高校,特進,私,49
宇部商業高校,商業,49
宇部商業高校,情報利用,49
西京高校,商業,49
下関商業高校,商業,49
梅光学院高校,β,私,49
梅光学院高校,音楽,私,49
萩商工高校,総合ビジネ,49
萩商工高校,情報デザイ,49
宇部中央高校,普通,48
熊毛南高校,普通,48
下関工業高校,機械,48
下関工業高校,電気,48
下関工業高校,電子,48
徳山商工高校,機械,48
徳山商工高校,電子情報,48
徳山商工高校,環境シス,48
防府西高校,総合,48
厚狭高校,普通,47
岩国商業高校,国際情報,47
岩国商業高校,総合ビジ,47
宇部フロン大附香川,進,47
下松工業高校,システム,47
下松工業高校,電子機械,47
下松工業高校,情報電子,47
下松工業高校,化学工業,47
誠英高校,特進,私,47
光丘高校,総合,47
豊北高校,普通,47
慶進高校,グローバル,私,46
下関中央工業高校,工業,46
萩商工高校,機械土木,46
萩商工高校,電気建築,46
岩国総合高校,総合,45
中村女子高校,看護,私,45
南陽工業高校,電気,45
南陽工業高校,応用化学,45
早輌高校,進学グロー,私,45
早鞆高校,衛生看護,私,45
南陽工業高校,機械シス,45
柳井学園高校,衛生看,私,45
柳井商工高校,ビジネ情,45
厚狭高校,総合家庭,44
小野田工業高校,機械,44
小野田工業高校,情科学,44
小野田工業高校,化工業,44
西京高校,体育,44
萩光塩学院高校,普通,私,44
宇部西高校,総合,43
熊毛北高校,ライフデザ,43
周防大島高校,普通,43
田布施農工高校,機械制,43
長門高校,普通,私,43
野田学園高校,進学,私,43
山口県鴻城高校,衛看,私,43
山口農業高校,生物生産,43
山口農業高校,食品工学,43
山口農業高校,生活科学,43
山口農業高校,環境科学,43
宇部フロン大附香川,生,42
宇部フロン大附香川,保,42
宇部フロン大附香川,食,42
周防大島高校,地域創生,42
田布施農工高校,生物生,42
田布施農工高校,食品科,42
田布施農工高校,環土木,42
田部高校,普通,42
響高校,普通,42
柳井商工高校,機械,制御,42
柳井商工高校,建築,情報,42
宇部鴻城高校,普通,私,41
大津緑洋高日置ＣＰ,農,41
熊毛北高校,普通,41
誠英高校,情報会計,私,41
成進高校,普通,41
成進高校,総合進学,41
高川学園高校,標準進,私,41
高森高校,普通,41
田部高校,総合生活,41
中村女子高校,福祉,私,41
美祢青嶺高校,普通,41
美祢青嶺高,機械,電気,41
山口県桜ケ丘高校,進,私,41
山口県桜ケ丘高,アー,私,41
山口県桜ケ丘高,電気,私,41
山口県桜ケ丘高,商業,私,41
聖光高校,普通,私,40
聖光高校,綜合,私,40
聖光高校,機械,私,40
中村女子高校,普通,私,40
中村女子高校,情ビジ,私,40
中村女子高校,調理,私,40
奈古高校,生物資源,40
高水高校,進学,私,39
早鞆高校,キャリアアスリ,私,39
早鞆高校,自動車,私,39
早鞆高校,生活,私,39
山口県鴻城高校,普通,私,39
山口県鴻城高校,情報商業,私,39
大津緑洋高水産ＣＰ,海洋,39
奈古高校,普通,39
岩国高校広瀬分校,普通,38
徳山高校鹿野分校,普通,38
西市高校,普通,38
宇部鴻城高校,機械,私,38
宇部鴻城高校,自動車工,私,38
宇部鴻城高校,医療秘書,私,38
誠英高校,生活文化,私,38
誠英高校,情報文化,私,38
誠英高校,福祉,私,38
高川学園高校,医療福祉,私,38
高川学園高校,情報ビジネ,私,38
高川学園高校,スポーツ進,私,38
柳井学園高校,ビジネス,私,38
長門高校,商業,私,37
岩国高校坂上分校,普通,37
徳山高校徳山北分校,普通,37
西市高校,生産流通,37
防府高校佐波分校,普通,37
山口高校徳佐分校,普通,37 
下関短期大学付属高校,普,私,36
下関短大付属高校,くらし,私,36
下関短大学付属高校,音楽,私,36
下関国際高校,普通,私,36
下関国際高校,電子機械,私,36 
