松本深志高校,普通,67
長野高校,普通,67
屋代高校,理数,67
伊那北高校,理数,65
屋代高校,普通,65
上田高校,普通,64
飯田高校,理数,63
野沢北高校,理数,63
松本県ヶ丘高校,普通,63
諏訪清陵高校,普通,62
松本県ヶ丘高校,英語,62
飯田高校,普通,61
伊那北高校,普通,61
長野西高校,国際教養,61
大町高校,理数,60
須坂高校,普通,60
野沢北高校,普通,60
松本蟻ヶ崎高校,普通,60 
飯山高校,探求,59
上田染谷丘高校,普通,59
長野吉田高校,普通,59
岩村田高校,普通,56
諏訪二葉高校,普通,56
松本美須々ヶ丘高校,普通,56
上田染谷丘高校,国際教養,55
長野西高校,普通,55
飯田風越高校,国際教養,54
伊那弥生ヶ丘高校,普通,54
大町高校,普通,54
飯山高校,普通,52
上田東高校,普通,52
岡谷南高校,普通,52
木曽青峰高校,理数,52
篠ノ井高校,普通,52
豊科高校,普通,52
長野市立長野高校,総合,51
松本工業高校,電気,51
松本工業高校,電子工業,51
赤穂高校,普通,50
飯田風越高校,普通,50
長野工業高校,機械,50
長野工業高校,電気,50
長野工業高校,情報技術,50
長野工業高校,建築,50
中野西高校,普通,50
木曽青峰高校,普通,49
塩尻志学館高校,総合,49
長野商業高校,商業,49
長野商業高校,会計,49 
長野東高校,普通,49
長野工業高校,環境システ,48
松本工業高校,機械,48
上田千曲高校,生活福祉,47
上田千曲高校,食物栄養,47
長野県飯田OIDE長姫,商,47
長野工業高校,工業化学,47
長野工業高校,土木,47
野沢南高校,普通,47
赤穂高校,商業,46
長野県飯田OIDE長姫,機,46
上田千曲高校,商業,46
上田千曲高校,建築,46
上田千曲高校,機械,46
上田千曲高校,電子機械,46
上田千曲高校,電気,46
下諏訪向陽高校,普通,46
田川高校,普通,46
長野南高校,普通,46
佐久平総合技術高浅間,工,45
岡谷工業高校,機械,45
岡谷工業高校,情報技術,45
小諸高校,音楽,45
長野県飯田OIDE長姫,電,45
穂高商業高校,商業,45
穂高商業高校,会計,45
長野県飯田OIDE長姫,械,44
小諸高校,普通,44
小諸商業高校,商業,44
小諸商業高校,会計システ,44
長野県飯田OIDE長姫,社,44
長野県飯田OIDE長姫,建,44
飯山高校,スポーツ科学,43
須坂東高校,普通,43
丸子修学館高校,総合,43
岡谷東高校,普通,42
岡谷工業高校,電気,42
岡谷工業高校,環境化学,42
岡谷工業高校,電子機械,42
大町北高校,普通,42
小海高校,普通,42
下伊那農業高校,アグリ,42
下伊那農業高校,農業機械,42
下伊那農業高校,園芸クリ,42
下伊那農業高校,食品科学,42
須坂創成高校,商業,42
諏訪実業高校,商業,42
諏訪実業高校,会計情報,42
松代高校,普通,42
南安曇農業高校,グリーン,42
南安曇農業高校,生物,42
南安曇農業高校,環境,42
上伊那農業高校,生産環境,41
上伊那農業高校,園芸科学,41
上伊那農業高校,生物工学,41
上伊那農業高校,緑地工学,41
佐久平総合技術高臼田,創,41
松代高校,商業,41
伊那西高校,進学・私,40
辰野高校,普通,40
辰野高校,商業,40
中野立志館高校,総合,40
北部高校,普通,40
屋代南高校,普通,40
阿智高校,普通,39
梓川高校,普通,39
軽井沢高校,普通,39
駒ヶ根工業高校,機械,39
駒ヶ根工業高校,電気,39
駒ヶ根工業高校,情報技術,39
佐久平総合技術高浅間,農,39
下高井農林高校,生物資源,39
下高井農林高校,緑地環境,39
須坂創成高校,農業,39
須坂創成高校,創造工学,39
明科高校,普通,38
木曽青峰高校,森林環境,38
更級農業高校,生産流通,38
