岐阜高校,普通,71
多治見北高校,普通,68
大垣北高校,普通,67
恵那高校,理数,66
加納高校,普通,66
岐阜北高校,普通,66
関高校,普通,65
大垣東高校,理数,64
岐山高校,普通,62
岐山高校,理数,61
可児高校,普通,60
多治見高校,普通,60
長良高校,普通,60 
斐太高校,普通,59
多治見高校,自然科学,59
大垣南高校,普通,58
吉城高校,理数,58
各務原西高校,普通,57
加茂高校,理数,57
恵那高校,普通,56
郡上高校,普通,55
武義高校,普通,55
本巣松陽高校,普通,55
加納高校,美術,54
岐阜商業高校,国際コミュ,54
郡上高校,総合,54
大垣西高校,普通,53
大垣商業高校,総合ビジ,53
大垣商業高校,会計,53
大垣商業高校,情報,53
加茂高校,普通,53
岐阜商業高校,流通ビジ,53
岐阜商業高校,情報処理,53
岐阜商業高校,会計シス,53
益田清風高校,普通,53
各務原高校,理数,52
各務原高校,普通,52
加納高校,音楽,52
中津高校,普通,52
羽島北高校,普通,52
飛騨高山高校,普通,52
吉城高校,普通,52
各務原高校,英語,51
土岐商業高校,ビジネス,51
土岐商業高校,ビジネス情,51
岐阜総合学園高校,総合,50
岐阜農林高校,生物工学,50
岐阜工業高校,電子機械,50
岐阜工業高校,デザイン工,50
岐阜工業高校,電子,50
岐阜工業高校,建設工学,50
岐阜城北高校,総合,50
岐阜農林高校,動物科学,48
岐阜農林高校,食品科学,48
岐阜工業高校,電気,48
岐阜工業高校,機械,48
岐阜工業高校,化学技術,48
岐阜工業高校,設備シス,48
岐阜市立岐阜商業高校,情,48
岐阜市立岐阜商業高校,経,48
武義高校,商業,48
武義高校,情報処理,48
池田高校,普通,47
岐阜農林高校,流通科学,47
多治見工業高校,電気シス,47
多治見工業高校,電子機械,47
東濃実業高校,ビジネ管理,47
東濃実業高校,ビジネ情報,47
瑞浪高校,普通,47
大垣桜高校,食物,46
大垣桜高校,生活文化,46
大垣養老高校,総合,46
大垣養老高校,食品科学,46
大垣養老高校,環境園芸,46
大垣養老高校,生産科学,46
大垣工業高校,機械,46
大垣工業高校,電気,46
大垣工業高校,電子,46
大垣工業高校,電子機械,46
大垣工業高校,建設工学,46
大垣工業高校,化学技術,46
大垣工業高校,情報技術,46
可児工業高校,電気システ,46
岐阜各務野高校,福祉,46
関商工高校,総合ビジネス,46
東濃実業高校,生活文化,46
益田清風高校,総合,46
岐阜各務野高校,情報,45
岐阜各務野高校,ビジネス,45
岐阜農林高校,環境科学,45
岐阜農林高校,園芸科学,45
関商工高校,機械,45
関商工高校,建設工学,45
関商工高校,電子機械,45
飛騨高山高校,ビジネス,45
飛騨高山高校,情報処理,45
大垣桜高校,服飾デザイン,44
大垣桜高校,生活文化,44
大垣桜高校,福祉,44
海津明誠高校,普通,44
海津明誠高校,生活福祉,44
可児工業高校,機械,44
岐阜農林高校,森林科学,44
岐南工業高校,機械,44
岐南工業高校,自動車,44
岐南工業高校,電気,44
岐南工業高校,電子,44
岐南工業高校,建築,44
岐南工業高校,土木,44
多治見工業高校,デザイン,44
中津商業高校,ビジネス,44
中津商業高校,ビジネス情,44
益田清風高校,ビジネス会,44
益田清風高校,経営情報,44
瑞浪高校,生活福祉,44
加茂農林高校,生産科学,43
加茂農林高校,生物工学,43
加茂農林高校,林業工学,43
加茂農林高校,造園,43
加茂農林高校,流通科学,43
多治見工業高校,セラミッ,43
中津川工業高校,機械,43
中津川工業高校,電気,43
中津川工業高校,建設工学,43
中津川工業高校,電子機械,43
飛騨高山高校,環境科学,43
飛騨高山高校,生物生産,43
飛騨高山高校,生活文化,43
飛騨高山高校,園芸科学,43
海津明誠高校,情報処理,42
可児工業高校,建設工学,42
可児工業高校,化学技術,42
郡上高校,食品流通,42
郡上高校,森林科学,42
東濃フロンティア高校,普,42
岐阜城北高校,生活文化,41
関有知高校,生活福祉,41
関有知高校,普通,41
高山工業高校,機械,41
高山工業高校,電気,41
高山工業高校,電子機械,41
高山工業高校,建築,41
高山工業高校,インテリア,41
羽島高校,普通,41
山県高校,普通,41
恵那農業高校,園芸科学,40
恵那農業高校,食品科学,40
恵那農業高校,環境科学,40
恵那農業高校,園芸デザイ,40
坂下高校,福祉,40
坂下高校,生活文化,40
不破高校,普通,40
郡上北高校,普通,39
郡上北高校,ビジネス,39
飛騨神岡高校,総合,39
揖斐高校,普通,38
揖斐高校,生活環境,38
揖斐高校,ビジネス,38
坂下高校,普通,38
東濃高校,普通,38
山県高校,ビジネス,38
八百津高校,普通,38
恵那南高校,総合,37
土岐紅陵高校,総合,37
