富山中部高校,探究科学,69
富山高校,探究科学,68
富山高校,普通,67
富山中部高校,普通,67
高岡高校,理数,67
高岡高校,普通,67
砺波高校,普通,65
魚津高校,普通,64
富山東高校,自然科学,64
富山東高校,普通,64
高岡南高校,普通,63
富山高等専門射水,国ビ,63
呉羽高校,普通,62
富山高等専門射水,電情,61
富山南高校,普通,61
富山高等専門本郷,機シ,59
富山高等専門本郷,電制,59
富山高等専門本郷,物科,59
福岡高校,普通,59
桜井高校,普通,56
南砺総合福野高校,普通,56
呉羽高校,音楽,55
大門高校,普通,55
富山いずみ高校,総合,55
富山いずみ高校,看護,55
滑川高校,普通,55
新湊高校,普通,54
高岡西高校,普通,54
水橋高校,普通,54
高岡第一高校,特進学,s私,53
富山高等専門射水,商船,53
南砺総合福光高校,普通,53
南砺総合福光高校,国際,53
氷見高校,普通,53
八尾高校,普通,53
富山北部高校,普通,52
石動高校,普通,51
小杉高校,総合,51
高岡向陵高校,特進,私,51
高岡龍谷高校,特進Ⅰ,私,51
富山第一高校,特進,私,51
富山国際大付高校,特,私,51
入善高校,普通,50
富山工業高校,機械,49
富山工業高校,電子機械,49
富山工業高校,金属,49
富山工業高校,電気,49
富山工業高校,建築,49
富山工業高校,土木,49
富山国際大付高,国英,私,49
滑川高校,商業,49
滑川高校,薬業,49
水橋高校,体育,49
雄山高校,普通,48
桜井高校,生活環境,48
桜井高校,土木,48
高岡工芸高校,機械,48
高岡工芸高校,電子機械,48
高岡工芸高校,電気,48
高岡工芸高校,建築,48
高岡工芸高校,土木環境,48
高岡工芸高校,工芸,48
高岡工芸高校,デザ,絵画,48
富山北部高校,情報デザ,48
泊高校,普通,48
氷見高校,農業,48
氷見高校,海洋,48
氷見高校,生活福祉,48
伏木高校,国際交流,48
新湊高校,商業,47
高岡龍谷高校,特進Ⅱ,私,47
富山北部高校,くすりバ,47
氷見高校,ビジネス,47
石動高校,商業,46
高岡商業高校,流通経済,46
高岡商業高校,国際経済,46
高岡商業高校,会計,46
高岡商業高校,情報処理,46
富山商業高校,流通経済,46
富山商業高校,国際経済,46
富山商業高校,会計,46
富山商業高校,情報処理,46
富山西高校,普通,44
魚津工業高校,機械,43
魚津工業高校,電気,43
魚津工業高校,情報環境,43
上市高校,総合,43
高岡向陵高校,進学,私,43
南砺総合平高校,普通,43
雄山高校,生活文化,42
富山第一高校,総合,私,42
富山国際大付高,フロ,私,42
砺波工業高校,機械,42
砺波工業高校,電気,42
砺波工業高校,電子,42
高岡龍谷高校,総合,私,41
南砺総合福野高校,福祉,41
南砺総合福野高校,農環,41
不二越工業高校,情機,私,41
龍谷富山高校,普通,私,41
高岡龍谷高校,調理,私,40
入善高校,農業,40
新川高校,普通,私,40
高岡第一高校,普通総合,私,39
高岡向陵高校,総合,私,38
高朋高校,普通,私,38
滑川高校,海洋,38
中央農業高校,生物生産,37
中央農業高校,園芸デザイ,37
中央農業高校,バイオ技術,37 
