東海高校,普通,私,75
旭丘高校,普通,73
岡崎高校,普通,73
一宮高校,普通,72
刈谷高校,普通,72
滝高校,普通,私,72
明和高校,普通,72
時習館高校,普通,71
向陽高校,普通,70
菊里高校,普通,69
瑞陵高校,普通,69
千種高校,普通,69
一宮西高校,普通,68
半田高校,普通,68
豊田西高校,普通,67
名古屋高校,文理選択,私,67
名城大附高校,Ｓサイ,私,67
名城大附高校,特進,私,67
愛知高校,普通,私,66
愛知工業大名電高,特,私,66
五条高校,普通,66
桜台高校,普通,私,66
中京大附中京高校,特,私,66
西春高校,普通,66
旭野高校,普通,65
天白高校,普通,65
岡崎北高校,普通,65
西尾高校,普通,65
名東高校,普通,65
春日丘高校,啓明,私,64
昭和高校,普通,64
千種高校,国際教養,64
豊田工業高等専門,機械,64
豊田工業高等専門,電電,64
豊田工業高等専門,情報,64
豊田工業高等専門,環都,64
豊田工業高等専門,建築,64
豊橋東高校,普通,64
名古屋高校,文理,私,64
星城高校,仰星,私,63
名城大附高校,一般進,私,63
横須賀高校,普通,63
江南高校,普通,62
聖霊高校,普通,私,62
中京大附中京高校,普,私,62
知立東高校,普通,62
名古屋大教育学部附高,普,62
名東高校,国際英語,62
一宮興道高校,普通,61
刈谷北高校,普通,61
春日井高校,普通,61
津島高校,普通,61
名古屋南高校,普通,61
豊丘高校,普通,61
東邦高校,文理特進,私,61
椙山女学園高校,普通,私,61
愛知工業大名電高,普,私,60
安城東高校,普通,60
旭丘高校,美術,60
国府高校,普通,60
松蔭高校,普通,60
大成高校,ラトナディ,私,60
豊田北高校,普通,60
豊橋南高校,普通,60
愛知啓成高校,サミッ,私,59
一宮南高校,普通,59
岡崎西高校,普通,59
高蔵寺高校,普通,59
春日丘高校,特進,私,59
春日丘高校,国際,私,59
熱田高校,普通,58
桜花学園高校,特進,私,58
星城高校,特進,私,58
成章高校,普通,58
清林館高校,文理,私,58
大成高校,英語留学,私,58
名古屋西高校,普通,58
光ヶ丘女子高,国際教,私,58
小坂井高校,普通,57
小牧南高校,普通,57
桜丘高校,英数,私,57
新川高校,普通,57
東海南高校,普通,57
名城大附属高校,国際,私,57
名城大附属高校,総合,私,57
栄徳高校,特進,私,56
菊里高校,音楽,56
豊田南高校,普通,56
豊川高校,特進選抜,私,56
名古屋経済大市邨,特,私,56
名古屋女子大高校,特,私,56
長久手高校,普通,56
日進西高校,普通,56
半田東高校,普通,56
明和高校,音楽,56
愛知教育大附高校,普通,55
愛知工大名電高,科技,私,55
愛知工大名電高,情科,私,55
阿久比高校,普通,55
大府高校,普通,55
春日井南高校,普通,55
木曽川高校,普通,55
東海学園高校,留学,私,55
名古屋経済大高蔵,特,私,55
藤ノ花女子高校,特進,私,55
安城高校,普通,54
至学館高校,アドバン,私,54
至学館高校,留学,私,54
清林館高校,国際,私,54
東海学園高校,飛翔,私,54
名古屋市立北高校,普通,54
中村高校,普通,54
西尾東高校,普通,54
光ヶ丘女子高校,普通,私,54
緑高校,普通,54
新城東高校,普通,53
津島東高校,普通,53
常滑高校,普通,53
名古屋女子大学高,総,私,53
尾北高校,国際教養,53
一宮高,ファッション創,52
岡崎東高校,総合,52
桜台高,ファッショ文,私,52
豊田高校,普通,52
杜若高校,文理,私,52
名古屋大谷高校,特進,私,52
丹羽高校,普通,52
春日丘高校,進学,私,52
尾北高校,普通,52
御津高校,国際教養,52
愛知商業高校,事務,51
愛知商業高校,経理,51
愛知商業高校,情報処理,51
愛知商業高校,国際ビジ,51
春日井東高校,普通,51
瑞陵高校,食物,51
西陵高校,総合,51
大成高校,プラウディ,私,51
東郷高校,普通,51
東邦高校,普通,私,51
豊田東高校,総合,51
豊川高校,特進,私,51
豊橋西高校,普通,51
桃陵高校,衛生看護,51
名古屋市立工芸高,都市,51
名古屋市立工芸高,建築,51
名古屋市立工芸高,イン,51
名古屋市立工芸高,デザ,51
名古屋市立工芸高,グラ,51
名古屋市立工芸高,電機,51
名古屋市立工芸高,情報,51
大府東高校,普通,50
蒲郡東高校,普通,50
成章高校,商業,50
瀬戸西高校,普通,50
杜若高校,特進,私,50
人間環境大岡崎学,特,私,50
誉高校,蛍雪,私,50
美和高校,普通,50
山田高校,普通,50
安城南高校,普通,49
一宮北高校,普通,49
岩倉総合高校,総合,49
岡崎城西高校,普通,私,49
岡崎商業高校,国際ビジ,49
岡崎商業高校,情報会計,49
岡崎商業高校,情報処理,49
岡崎商業高校,総合ビジ,49
桜花学園高校,進学,私,49
鶴城丘高校,総合,49
国府高校,商業,49
桜丘高校,普通,私,49
桜丘高校,音楽,私,49
豊明高校,普通,49
東邦高校,美術,私,49
名古屋商業高校,商業,49
名古屋商業高校,情報処,49
名古屋商業高校,国際経,49
