修猷館高校,普通,71
明善高校,理数,71
筑紫丘高校,理数,70
筑紫丘高校,普通,70
福岡高校,普通,70
東筑高校,普通,69
明善高校,総合文科,69
明善高校,普通,69
春日高校,普通,68
嘉穂高校,理数,67
小倉高校,普通,67
城南高校,理数,67
城南高校,普通,66
八幡高校,理数,66
香住丘高校,英語,65
香住丘高校,数理コミュニ,65
鞍手高校,理数,65
敬愛高校,九大医進,64
京都高校,普通,64
香住丘高校,普通,63
筑紫高校,普通,63
新宮高校,理数,62
伝習館高校,普通,62
戸畑高校,普通,62
福岡中央高校,普通,62
嘉穂高校,普通,61
久留米高校,普通,61
宗像高校,普通,61
八幡高校,普通,61
新宮高校,普通,60
筑前高校,普通,60
久留米高校,英語,59
久留米商業高校,特別進学,59
鞍手高校,人間文化,59
筑紫中央高校,普通,59
八女高校,普通,59
小倉西高校,普通,58
福翔高校,総合,58
北筑高校,普通,58
三池高校,普通,58
朝倉高校,普通,57
鞍手高校,普通,57
福岡西陵高校,普通,57
八幡南高校,普通,57
門司学園高校,普通,56
香椎高校,普通,55
古賀竟成館高校,特進,55
田川高校,普通,55
北筑高校,英語,55
山門高校,普通,55
育徳館高校,普通,54
嘉穂高校,武道・日本文化,54
久留米商業高校,経営科学,54
小倉南高校,英語,54
小倉東高校,普通,54
福岡工業高校,電気工学,54
福岡工業高校,電子工学,54
武蔵台高校,普通,54
山門高校,理数,54
小倉南高校,普通,53
福岡工業高校,機械工学,53
福岡工業高校,情報工学,53
八女工業高校,電子機械,53
八女工業高校,自動車,53
八女工業高校,電気,53
八女工業高校,情報技術,53
八女工業高校,土木,53
八女工業高校,工業化学,53
北九州市立高校,情報,52
北九州市立高校,普通,52
小倉工業高校,機械,52
小倉工業高校,電子機械,52
小倉工業高校,電気,52
小倉工業高校,電子,52
小倉工業高校,工業化学,52
福岡工業高校,工業進学,52
小郡高校,普通,51
北九州市立高校,ビジネス,51
光陵高校,普通,51
中間高校,普通,51
柏陵高校,環境化学,51
朝倉東高校,普通,50
朝倉東高校,総合ビジネス,50
朝倉東高校,ビジネス情報,50
嘉穂東高校,普通,50
香椎工業高校,電気,50
香椎工業高校,機械,50
香椎工業高校,工業化学,50
香椎工業高校,情報技術,50
香椎工業高校,電子機械,50
北九州高校,普通,50
玄界高校,国際文化,50
太宰府高校,英語,50
太宰府高校,普通,50
福島高校,総合ビジネス,50
宇美商業高校,ビジネス,49
嘉穂東高校,英語,49
小倉商業高校,総合ビジネ,49
小倉商業高校,国際ビジネ,49
小倉商業高校,ビジネス情,49
小倉商業高校,会計ビジネ,49
太宰府高校,芸術,49
福岡工業高校,都市工学,49
ありあけ新世高校,総合,48
香椎高校,服飾デザイン,48
古賀竟成館高,ベーシック,48
福岡工業高校,建築,48
福岡工業高校,環境化学,48
福岡工業高校,染織デザイ,48
福岡講倫館高校,総合,48
福岡女子商業高,総合ビジ,48
福岡女子商業高,情報ビジ,48
福島高校,普通,48
八幡工業高校,機械,48
八幡工業高校,電気,48
八幡工業高校,土木,48
八幡中央高校,普通,48
苅田工業高校,機械,47
苅田工業高校,電気,47
苅田工業高校,情報技術,47
古賀竟成館高校,普通,47
青豊高校,総合,47
浮羽究真館高校,総合,46
大川樟風高校,文理,46
大川樟風高校,総合,46
北九州高校,体育,46
玄界高校,普通,46
須恵高校,普通,46
戸畑工業高校,機械,46
戸畑工業高校,電気,46
戸畑工業高校,建築,46
戸畑工業高校,情報技術,46
福岡魁誠高校,総合,46
三池工業高校,電子機械,46
三池工業高校,電気,46
三池工業高校,情報電子,46
三池工業高校,土木,46
三池工業高校,工業化学,46
糸島高校,普通,45
若松商業高校,ビジネス,46
古賀竟成館高校,総合ビジ,45
東鷹高校,総合,45
東鷹高校,総合生活,45
南筑高校,普通,45
博多工業高校,機械,45
博多工業高校,インテリア,45
博多工業高校,建築,45
博多工業高校,画像,45
博多工業高校,自動車,45
博多工業高校,電子情報,45
福岡女子高校,保育福祉,45
福島高校,生活デザイン,45
三井中央高校,ビジネス,45
八幡中央高校,芸術,45
稲築志耕館高校,総合,44
築上西高校,普通,44
直方高校,一般,44
福岡女子高校,服飾デザイ,44
福岡女子高校,食物調理,44
福岡女子高校,生活情報,44
福岡女子高校,国際教養,44
門司大翔館高校,普通,44
行橋高校,総合ビジネス,44
大川樟風高校,住環境,43
嘉穂総合高校,ロボットシ,43
田川科学技術高校,ビジネ,43
田川科学技術高校,システ,43
筑豊高校,ビジネス,43
福岡女子高校,普通,43
三井高校,普通,43
三瀦高校,普通,43
浮羽工業高校,建築,42
浮羽工業高校,土木,42
浮羽工業高校,環境デザイ,42
浮羽工業高校,機械,42
浮羽工業高校,電気,42
浮羽工業高校,材料技術,42
遠賀高校,普通,42
遠賀高校,グリーンサイエ,42
久留米筑水高校,生物工学,42
久留米筑水高校,食品流通,42
久留米筑水高校,環境緑地,42
久留米筑水高校,社会福祉,42
久留米筑水高校,食物調理,42
筑豊高校,生活デザイン,42
西田川高校,普通,42
直方高校,スポーツ科学,42
三井高校,スポーツ健康,42
三井高校,福祉教養,42
三井中央高校,総合,42
三井中央高校,ライフデザ,42
三瀦高校,スポーツ文化,42
若松高校,普通,42
嘉穂総合高校,情報総合,41
嘉穂総合高校,ＩＴシステ,41
嘉穂総合高校,地球環境,41
玄洋高校,普通,41
早良高校,普通,41
早良高校,スポーツ,41
田川科学技術高,生命スポ,41
朝倉光陽高校,普通,40
鞍手竜徳高校,総合,40
ひびき高校,普通,40
福岡農業高校,都市園芸,40
福岡農業高校,環境活用,40
福岡農業高校,食品科学,40
福岡農業高校,生活デザイ,40
行橋高校,農業技術,40
行橋高校,環境緑地,40
行橋高校,生活デザイン,40
八女農業高校,生産技術,39
八女農業高校,システ園芸,39
八女農業高校,生物利用,39
八女農業高校,生活科学,39
朝倉光陽高校,食農科学,38
糸島農業高校,農業技術,38
糸島農業高校,農業経営,38
糸島農業高校,食品科学,38
糸島農業高校,生活科学,38
水産高校,海洋,38
水産高校,食品流通,38
水産高校,アクアライフ,38 
