青雲高校,普通,私,73
長崎西高校,理系,71
長崎西高校,普通,67
長崎北陽台高校,理数,67
佐世保工業高等専門,機,66
佐世保工業高等専門,電,66
佐世保工業高等専門,電,66
佐世保工業高等専門,物,66
長崎北陽台高校,普通,64
長崎東高校,普通,62
諌早高校,普通,62
佐世保北高校,普通,61
島原高校,理数,61
大村高校,数理探究,60
長崎北高校,普通,60
長崎日本大高,アカⅠ,私,60
海星高校,ステラマリ,私,59
長崎南山高,スーパ特,私,59
聖和女子学院高,国公,私,58
佐世保西高校,普通,57
大村高校,普通,56
純心女子高校,国公立,私,56
長崎工業高校,機械,56
長崎工業高校,機械シス,56
長崎工業高校,電気,56
長崎工業高校,工業化学,56
長崎工業高校,建築,56
長崎工業高校,インテリ,56
長崎工業高校,電子工学,56
長崎工業高校,情報技術,56
長崎南高校,普通,56
佐世保南高校,普通,55
鎮西学院高,国公大進,私,55
活水高校,英語・私,54
活水高校,国公立進学,私,54
西陵高校,普通,54
西海学園高校,特進,私,53
長崎南山高校,国公立,私,53
長崎日本大高,アカⅡ,私,53
猶興館高校,理数,53
九州文化学園高,衛看,私,52
島原高校,普通,52
佐世保工業高校,機械,51
佐世保工業高校,電子機,51
佐世保工業高校,電気,51
佐世保工業高校,電子工,51
佐世保工業高校,建築,51
佐世保工業高校,土木,51
佐世保工業高校,材料技,51
佐世保商業高校,総ビジ,51
聖和女子学院高校,英,私,51
長崎商業高校,情国際ビ,51
海星高校,国公立進学,私,49
佐世保商業高,国際コミ,49
純心女子高校,総合,私,49
聖和女子学院高校,普,私,49
諌早商業高校,商業,48
諌早商業高校,情報,48
大村工業高校,機械,48
大村工業高校,機械シス,48
大村工業高校,電気,48
大村工業高校,電子工学,48
大村工業高校,建築,48
大村工業高校,建設工業,48
大村工業高校,化学工学,48
長崎南山高校,進探究,私,48
猶興館高校,普通,48
島原商業高校,商業,47
島原商業高校,情報処理,47
精道三川台高校,普,私,47
長崎日本大学高,プロ,私,47
大村高校,家政,46
川棚高校,普通,46
清峰高校,総合,46
長崎明誠高校,総合,46
活水高校,総合進学,私,45
九州文化学園高,文進,私,45
九州文化学園高,理進,私,45
口加高校,普通,45
向陽高校,看護,私,45
五島高校,普通,45
鎮西学院高校,一般進,私,45
海星高校,フロンテ,私,44
活水高校,音楽,私,44
佐世保東翔高校,総合,44
島原商業高校,家政,44
島原工業高校,機械,44
島原工業高校,電子機械,44
島原工業高校,電気,44
島原工業高校,建築,44
西海学園高校,普通,私,44
西海学園高校,情ビジ,私,44
長崎玉成高校,衛看護,私,44
九州文化学園高,キャ,私,43
諌早東高校,普通,43
五島海陽高校,総合,43
対馬高校,普通,43
大村城南高校,総合,42
九州文化学園高,保福,私,42
九州文化学園高,食調,私,42
五島高校,衛生看護,42
長崎日本大学高,デ美,私,42
波佐見高校,商業,42
松浦高校,普通,42
松浦高校,商業,42
諌早農業高校,農業科学,41
諌早農業高校,動物科学,41
諌早農業高校,環境創造,41
諌早農業高校,農業土木,41
諌早農業高校,バイオ園,41
諌早農業高校,食品科学,41
諌早農業高校,生活科学,41
川棚高校,生活総合,41
鹿町工業高校,機械,41
鹿町工業高校,電気,41
鹿町工業高校,電子工学,41
鹿町工業高校,土木技術,41
向陽高校,調理,私,41
向陽高校,美容,私,41
鎮西学院高校,商業,私,41
長崎女子商業高校,商,私,41
長崎鶴洋高校,総合,41
国見高校,普通,40
向陽高校,福祉,私,40
向陽高校,パティシエ,私,40
向陽高校,エステティ,私,40
向陽高校,保育,私,40
佐世保中央高校,普通,40
創成館高校,特別進学,私,40
長崎女子高校,普通,私,40
長崎鶴洋高校,水産,40
波佐見高校,美術工芸,40
長崎総合科学大附高校,普,私,39
波佐見高校,普通,39
平戸高校,総合,39
大崎高校,普通,38
小浜高校,ビジネス・観光,38
五島南高校,普通,38
島原農業高校,農業科学,38
島原農業高校,園芸科学,38
島原農業高校,食品科学,38
島原農業高校,生活福祉,38
西彼農業高校,施設園芸,38
西彼農業高校,食品流通,38
西彼農業高校,生活科学,38
対馬高校,商業,38
北松農業高校,農業科学,38
北松農業高校,園芸科学,38
北松農業高校,食品科学,38
北松農業高校,生活科学,38
瓊浦高校,普通,私,38
瓊浦高校,情報ビジネス,私,38
瓊浦高校,機械,私,38
島原中央高校,普通,私,38
久田学園佐世保女子高,普,私,38
佐世保実業高校,普通,私,37
佐世保実業高校,総合ビジ,私,37
佐世保実業高校,機械,私,37
佐世保実業高校,自動車,私,37
聖母の騎士高校,普通,私,37
創成館高校,普通,私,37
創成館高校,デザイン,私,37
創成館高校,情報ライセン,私,37
長崎玉成高校,総合,私,37
長崎玉成高校,生活技術,私,37
長崎玉成高校,福祉,私,37 
小浜高校,普通,37
島原翔南高校,総合,37
西彼杵高校,普通,37
