鶴丸高校,普通,72
甲南高校,普通,70
鹿児島中央高校,普通,67
鹿児島玉龍高校,普通,63
武岡台高校,普通,62
武岡台高校,情報科学,61
加治木高校,普通,60
錦江湾高校,理数,60
国分高校,理数,60
鹿児島南高校,情報処理,59
鹿児島南高校,普通,58
鹿屋高校,普通,57
松陽高校,普通,57
鹿児島南高校,商業,56
加世田高校,普通,56
鹿児島女子高校,情報会計,55
松陽高校,音楽,55
松陽高校,美術,55
伊集院高校,普通,54
鹿児島工業高校,工業Ⅰ類,54
鹿児島工業高校,工業Ⅱ類,54
国分高校,普通,54
川内高校,普通,54
鹿児島女子高校,商業,53
錦江湾高校,普通,53
出水高校,普通,52
指宿高校,普通,52
鹿児島女子高校,生活科学,52
志布志高校,普通,51
川辺高校,普通,50
鹿児島南高校,体育,48
明桜館高校,文理科学,48
出水商業高校,情報処理,47
大口高校,普通,47
開陽高校,普通,47
加治木工業高校,工業化学,47
加治木工業高校,機械,47
加治木工業高校,土木,47
加治木工業高校,電気,47
加治木工業高校,建築,47
加治木工業高校,電子,47
串良商業高校,情報処理,47
曽於高校,文理,47
大島高校,普通,46
鹿屋工業高校,機械,46
鹿屋工業高校,電気,46
鹿屋工業高校,電子,46
鹿屋工業高校,建築,46
鹿屋工業高校,土木,46
川内商工高校,商業,46
野田女子高校,衛生看護,46
指宿商業高校,商業,45
開陽高校,福祉,45
明桜館高校,商業,45
国分中央高校,ビジネス情,44
川内商工高校,機械,44
川内商工高校,電気,44
川内商工高校,インテリア,44
種子島高校,普通,44
鹿児島東高校,普通,43
薩摩中央高校,普通,43
国分中央高校,スポーツ健,42
徳之島高校,普通,42
隼人工業高校,インテリア,42
隼人工業高校,電子機械,42
隼人工業高校,情報技術,42
吹上高校,情報処理,42
枕崎高校,総合,42
出水商業高校,商業,41
蒲生高校,情報処理,41
串良商業高校,総合ビジネ,41
薩南工業高校,機械,41
薩南工業高校,建築,41
薩南工業高校,都市工学,41
薩南工業高校,情報技術,41
薩南工業高校,生活科学,41
曽於高校,普通,41
曽於高校,商業,41
屋久島高校,普通,41
蒲生高校,普通,40
種子島高校,電気,40
種子島中央高校,普通,40 
喜界高校,普通,39
串木野高校,普通,39
曽於高校,畜産食農,39
曽於高校,機械電子,39
奄美高校,衛生看護,38
出水工業高校,建築,38
出水工業高校,工業化学,38
出水工業高校,電子機械,38
出水工業高校,電気,38
頴娃高校,普通,38
頴娃高校,機械,38
頴娃高校,電気,38
沖永良部高校,普通,38
鶴翔高校,総合,38
霧島高校,機械,38
垂水高校,普通,38
種子島中央高校,情報処理,38
福山高校,普通,38
屋久島高校,情報ビジネス,38
奄美高校,商業,37
奄美高校,情報処理,37
奄美高校,家政,37
伊佐農林高校,農林経営,37
伊佐農林高校,森林工学,37
伊佐農林高校,生活情報,37
沖永良部高校,商業,37
霧島高校,総合,37
喜界高校,商業,37
国分中央高校,園芸工学,37
国分中央高校,生活文化,37
古仁屋高校,普通,37
川薩清修館高校,総合,37
川薩清修館高校,ビジ会計,37
種子島高校,生物生産,37
徳之島高校,総合,37
吹上高校,電気,37
吹上高校,電子機械,37
福山高校,商業,37
山川高校,園芸・農業,37
山川高校,生活情報,37
与論高校,普通,37
奄美高校,機械電気,36
大島北高校,普通,36
大島北高校,情報処理,36
鹿児島水産高校,水産,36
鹿屋農業高校,農業,36
鹿屋農業高校,畜産動物,36
鹿屋農業高校,生物,36
鹿屋農業高校,農業機械,36
鹿屋農業高校,緑地,36
鹿屋農業高校,生活,36
加世田常潤高校,有機生産,36
加世田常潤高校,食品工学,36
加世田常潤高校,生活福祉,36
鶴翔高校,農業科学,36
鶴翔高校,食品技術,36
薩摩中央高校,福祉,36
垂水高校,生活デザイン,36
野田女子高校,食物,36
野田女子高校,生活文化,36
南大隅高校,商業,36
市来農芸高校,農業,35
市来農芸高校,生活,35
薩摩中央高校,生物生産,35
薩摩中央高校,農業工学,35 
